class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,214.4460906982422,212.4215087890625,329.7254638671875,5.809481620788574,-106.65399169921875,-54.78324508666992,170.81304931640625,66.00238037109375,-232.76536560058594,99.31220245361328,79.87694549560547,32.39706802368164,88.8792724609375,253.87026977539062,-60.24772262573242,133.08351135253906,41.41363525390625,303.9060974121094,-122.37181854248047,-316.18609619140625,-169.18382263183594,169.45709228515625,-276.4900817871094,244.80868530273438,215.04966735839844,266.2731018066406,116.14879608154297,-162.203369140625,8.91356372833252,-401.5169982910156,-282.3916320800781,-163.3004913330078,224.0701446533203,-142.27012634277344,231.26560974121094,13.147656440734863,-65.88374328613281,-33.6477165222168,-36.73344802856445,161.2855224609375,202.3067626953125,176.12513732910156,-67.06733703613281,-25.9083194732666,132.68118286132812,-65.70127868652344,-221.27438354492188,13.689003944396973,1.8323605060577393,-293.8907165527344,0.017019519519519518,0.005472972972972973,0.0003265765765765766,0.005231481481481481,0.00039414414414414413,0.0053828828828828825,0.00036286286286286285,0.005341591591591591,0.00046546546546546546,0.0006831831831831832,0.0006031031031031031,0.0005968468468468468,0.0006056056056056056,0.0006644144144144145,0.0006243743743743744,0.0006381381381381381,0.0006181181181181181,0.004692192192192192,0.0008883883883883883,0.003945195195195195,0.0007457457457457458,0.0046996996996997,0.0007882882882882883,0.004041541541541542,0.0009071571571571572,0.004318068068068068,0.004912412412412412,0.0032857857857857857,0.003902652652652653,0.0032007007007007005,0.004299299299299299,0.00339964964964965,0.004276776776776777,0.007894144144144143,0.001712962962962963,0.007705205205205205,0.001313813813813814,0.007522522522522523,0.0015828328328328328,0.00763013013013013,0.001275025025025025,0.0016704204204204204,0.0017930430430430431,0.0017204704704704705,0.0016641641641641641,0.0016303803803803805,0.0018018018018018018,0.0016941941941941941,0.0016278778778778778,0.004067817817817817,0.0036774274274274273,0.004313063063063063,0.003714964964964965,0.004027777777777778,0.0036086086086086085,0.004353103103103103,0.003703703703703704,0.7788988988988989,0.04206081081081081
Bulbasaur,25.59525489807129,-191.03524780273438,-190.66738891601562,-94.20516204833984,-205.14566040039062,-315.5148010253906,400.8089294433594,-260.7267150878906,-115.64044952392578,-312.42828369140625,-86.53150177001953,95.38494873046875,86.765869140625,-108.22469329833984,-3.434439182281494,189.33871459960938,33.08850860595703,143.87667846679688,41.337032318115234,20.7546329498291,-4.157810688018799,118.28162384033203,91.02352142333984,43.985870361328125,117.94806671142578,-59.45564270019531,174.4715576171875,81.1131591796875,-67.60114288330078,-5.444290637969971,-65.00372314453125,28.51648712158203,-122.95528411865234,-82.42999267578125,-89.43697357177734,-255.57408142089844,46.99437713623047,189.01622009277344,-223.4644317626953,-178.87294006347656,504.92340087890625,-32.671661376953125,68.2909164428711,-267.22637939453125,-350.5389099121094,26.901880264282227,252.8365936279297,-14.534659385681152,-143.37086486816406,-42.824806213378906,0.0741667825522644,0.03254067584480601,0.0022713577156630973,0.01385991748945441,0.0015296898901404534,0.03212348769294952,0.0015760441292356187,0.013071895424836602,0.0019005238029017753,0.0031520882584712374,0.003337505214851898,0.0035229221712325593,0.0035229221712325593,0.0020859407592824365,0.002410420432948593,0.002781254345709915,0.003059379780280907,0.01005886988365086,0.0028739628239002456,0.016548463356973995,0.004171881518564873,0.01024428684003152,0.001807815324711445,0.008760951188986232,0.0075557409725119365,0.043619338988550506,0.008760951188986232,0.011588559773791314,0.0284151485653363,0.02744170954433783,0.007370324016131275,0.008065637602558753,0.02428962128586659,0.023872433134010104,0.003291150975756733,0.011449497056505817,0.0068604273860844575,0.021879200852917998,0.003059379780280907,0.009595327492699207,0.0032447967366615676,0.00361563064942289,0.005191674778658509,0.006489593473323135,0.00635053075603764,0.0066286561906086314,0.004820840865897186,0.004959903583182682,0.00370833912761322,0.008529179993510407,0.010800537709173504,0.009039076623557225,0.027812543457099152,0.009502619014508877,0.01103230890464933,0.007880220646178092,0.022806285634821306,0.2003893756083994,0.14870439901729013
Bulbasaur,-166.82664489746094,34.70035171508789,-201.21710205078125,197.42425537109375,55.3220329284668,-57.166568756103516,38.371273040771484,39.099822998046875,-12.759987831115723,130.9208221435547,-19.124698638916016,86.08345794677734,-53.554195404052734,-21.614892959594727,4.019015789031982,16.94293212890625,8.418954849243164,25.028873443603516,103.37198638916016,-81.62626647949219,-109.25564575195312,-3.863563299179077,81.10539245605469,-27.0496826171875,-57.27183151245117,37.63805389404297,51.599246978759766,-96.84845733642578,79.97386169433594,54.59250259399414,65.91205596923828,-81.60975646972656,-4.775600433349609,150.67715454101562,7.564854145050049,40.49995422363281,63.21824645996094,59.32222366333008,28.424468994140625,50.207340240478516,-154.3657684326172,-106.88078308105469,69.64909362792969,-156.72621154785156,-137.5635986328125,-121.94062042236328,133.7129669189453,-71.52320861816406,4.544414520263672,-173.19140625,0.004869656609132483,0.0013725625129029635,3.7535893698349045e-06,0.0012799739751137025,5.00478582644654e-06,0.0014301175499070987,3.7535893698349045e-06,0.0013387802085744493,3.7535893698349045e-06,3.0028714958679236e-05,1.751675039256289e-05,1.1260768109504714e-05,2.2521536219009428e-05,1.6265553935951254e-05,1.751675039256289e-05,1.751675039256289e-05,2.1270339762397793e-05,0.0019931559553823344,7.632298385330973e-05,0.002024435866797625,7.50717873966981e-05,0.001627806590051737,6.005742991735847e-05,0.002768897758481548,9.008614487603771e-05,0.003314419413564221,0.0032581155730166973,0.0033281825745869486,0.0031092231946799128,0.0024423354833059113,0.003259366769473309,0.0038599410686468937,0.0040563789123349205,0.0014238615676240404,0.0014351223357335452,0.0023347325880373106,0.0016290577865083486,0.001330021833378168,0.0012549500459814698,0.0013663065306199053,0.0020331942419939066,0.0002302201480165408,0.00015890194998967764,0.0002402297196694339,0.0002076986117975314,0.00020519621888430813,0.00014889237833678456,0.00017016271809918235,0.0002652536488016666,0.0024423354833059113,3.7535893698349045e-06,0.001712887949101328,3.7535893698349045e-06,0.0019756392049897716,2.50239291322327e-06,0.0016228018042252904,0.0,0.9284540842180335,0.00354338836512415
Bulbasaur,171.22618103027344,186.0601043701172,-463.9146728515625,550.1494750976562,-443.10638427734375,709.7469482421875,-455.4665832519531,-454.2872314453125,-311.44610595703125,-222.10060119628906,25.425880432128906,-40.301979064941406,144.76336669921875,7.957012176513672,-95.59099578857422,-80.70955657958984,25.477069854736328,-80.34141540527344,-26.926219940185547,-11.161210060119629,-91.77323150634766,-45.29916763305664,2.164144992828369,15.56588363647461,10.02867603302002,-43.95334243774414,89.29370880126953,9.315181732177734,82.57654571533203,-103.21615600585938,20.397113800048828,67.35197448730469,-37.133445739746094,12.722552299499512,33.42266082763672,-36.174095153808594,-23.11117172241211,3.9466464519500732,-23.529340744018555,37.923622131347656,-2.3551697731018066,13.551701545715332,10.858366966247559,-15.509702682495117,-14.98584270477295,1.1918070316314697,-19.971277236938477,29.802762985229492,19.11710548400879,-12.98350715637207,0.004042817679558011,0.0012099447513812154,6.0773480662983424e-05,0.0011146408839779005,3.591160220994475e-05,0.001089779005524862,5.939226519337016e-05,0.0011767955801104972,3.3149171270718233e-05,0.00023066298342541437,0.00015883977900552486,0.00013535911602209944,0.00014226519337016575,0.0001781767955801105,0.00018370165745856354,0.00010773480662983425,0.00012016574585635359,0.008334254143646408,0.0002845303867403315,0.008411602209944751,0.0002016574585635359,0.0061795580110497236,0.0001643646408839779,0.006863259668508287,0.00023756906077348065,0.008668508287292818,0.010774861878453038,0.016048342541436465,0.008935082872928176,0.00780524861878453,0.006653314917127072,0.008178176795580111,0.008180939226519336,0.011356353591160221,0.003350828729281768,0.016832872928176795,0.004183701657458564,0.007527624309392265,0.0028328729281767956,0.007727900552486188,0.003136740331491713,0.0009544198895027624,0.0009074585635359116,0.0012320441988950277,0.0012831491712707182,0.0009212707182320442,0.0007279005524861878,0.0008729281767955802,0.001031767955801105,0.004861878453038674,0.0008342541436464089,0.006310773480662984,0.0007776243093922652,0.005357734806629834,0.0008964088397790056,0.004675414364640884,0.0006160220994475138,0.782346685082873,0.012441988950276242
Bulbasaur,-190.1193084716797,-42.65786361694336,-211.85372924804688,-8.607254981994629,186.07681274414062,184.7675323486328,230.517578125,-24.12784767150879,-110.41326141357422,223.80294799804688,31.22418212890625,385.9302062988281,-388.9029235839844,-20.47774887084961,31.419750213623047,-248.89566040039062,-99.81092071533203,-149.2896728515625,-37.25831604003906,-154.2198028564453,79.97269439697266,-161.33587646484375,-184.24374389648438,-35.14784622192383,-17.898372650146484,24.406644821166992,-252.16238403320312,-112.82613372802734,240.6461639404297,-153.9563446044922,-81.21395874023438,28.793806076049805,-55.12685012817383,-76.12494659423828,-143.4059600830078,-129.57568359375,136.01715087890625,62.086795806884766,-76.9001693725586,49.53718566894531,35.311981201171875,45.062286376953125,-46.92729949951172,-6.849412441253662,-95.45006561279297,94.65690612792969,-8.208343505859375,76.35956573486328,48.2597770690918,79.56280517578125,0.007172295334815616,0.0018228071229693728,5.007711876289486e-05,0.0017501953007631754,2.62904873505198e-05,0.0018278148348456623,4.006169501031589e-05,0.0018616168900106164,4.006169501031589e-05,4.131362297938826e-05,6.760411032990806e-05,7.01079662680528e-05,7.636760611341466e-05,6.259639845361858e-05,4.3817478917533e-05,5.383290267011197e-05,9.013881377321075e-05,0.002220920217134387,0.00021157582677323078,0.0025664523365983615,0.00015273521222682933,0.0023673957895158546,0.0001627506359794083,0.003250005007711876,0.0002065681148969413,0.002503855938144743,0.0034891232498046993,0.0027817839472788096,0.004217745327804819,0.0021345371872683932,0.004128858442000681,0.0035767582076397654,0.00511537768162971,0.0020544137972477615,0.00046321334855677743,0.0016838431184023396,0.000798730044268173,0.0019242132884642348,0.0007398894297217715,0.002399945916711736,0.000886365002103239,0.00047573262824750115,0.0002891953608557178,0.00039686116619594175,0.00035805139915469824,0.0003906015263505799,0.0004306632213608958,0.0003567994711856259,0.0003693187508763496,0.003037177252969573,0.0012819742403301084,0.002218416361196242,0.0012882338801754702,0.0027104240530416842,0.0012757146004847464,0.002389930492959157,0.0012644472487630951,0.9091926566913046,0.007139745207619734
Bulbasaur,-93.99689483642578,35.79048538208008,-171.56915283203125,147.798583984375,-42.07769775390625,103.61841583251953,89.25333404541016,98.91442108154297,-53.944339752197266,127.58074188232422,-12.529802322387695,51.342994689941406,-46.3216552734375,-49.902713775634766,78.33944702148438,-97.21228790283203,-20.827421188354492,-115.17822265625,74.37366485595703,29.286409378051758,36.88167190551758,-95.65653991699219,34.863563537597656,-23.96946907043457,-11.656644821166992,9.222393989562988,-72.86201477050781,-134.9669952392578,24.606887817382812,-9.991399765014648,38.919227600097656,-145.99876403808594,-40.98935317993164,-107.04857635498047,168.73683166503906,166.45944213867188,-25.75209617614746,4.004669666290283,97.95154571533203,-116.4734878540039,-108.52992248535156,-70.08541107177734,58.55292892456055,4.05789852142334,77.55099487304688,-139.09291076660156,64.43688201904297,-14.905416488647461,-201.9447784423828,-13.339624404907227,0.0025483017051705172,0.0010292044829482948,8.594609460946094e-06,0.0009099542766776678,1.0743261826182619e-05,0.0010206098734873487,1.181758800880088e-05,0.0008798731435643565,8.594609460946094e-06,3.330411166116612e-05,2.9006806930693068e-05,7.520283278327833e-05,6.016226622662266e-05,2.9006806930693068e-05,3.760141639163917e-05,3.4378437843784377e-05,4.727035203520352e-05,0.003048937706270627,9.024339933993399e-05,0.0034840398102310233,9.56150302530253e-05,0.002970511894939494,5.693928767876788e-05,0.003320742230473047,9.776368261826182e-05,0.003008113311331133,0.0034002423679867985,0.0035431277502750275,0.0037827024889988997,0.002851261688668867,0.0032025663503850387,0.0032229785478547854,0.003759067312981298,0.0035463507288228825,0.000762771589658966,0.0030672012513751376,0.0007745891776677668,0.0033014043591859184,0.0007079809543454346,0.0031155459295929594,0.0007971500275027502,0.0001772638201320132,0.00017511516776677667,0.00014825701320132014,0.00018156112486248624,0.00018048679867986798,0.00015900027502750274,0.00017511516776677667,0.0001493313393839384,0.0023495513613861385,0.0005017103272827283,0.002063780596809681,0.0006220348597359736,0.002344179730473047,0.0004651832370737074,0.0020100642876787677,0.0005973253575357536,0.9192826509213421,0.005635915154015401
Bulbasaur,-151.7279510498047,-307.9654846191406,-88.38185119628906,21.165895462036133,61.70292282104492,-158.9171600341797,-122.81037902832031,74.94947052001953,15.411307334899902,-60.9063835144043,74.56321716308594,-144.915771484375,-8.378332138061523,14.76197624206543,18.358402252197266,16.159751892089844,-70.07662200927734,-169.2322540283203,-122.3044662475586,-62.86627197265625,27.96240234375,-13.962238311767578,93.86222839355469,64.35111999511719,48.693023681640625,45.97298049926758,5.480837821960449,129.82882690429688,43.97421646118164,-104.52842712402344,-24.9097957611084,138.0113067626953,50.518516540527344,-19.397939682006836,-289.84808349609375,123.33018493652344,-301.6383972167969,-50.568939208984375,-141.9088134765625,-84.02726745605469,-56.824642181396484,-158.7624969482422,-312.86181640625,-219.3347930908203,273.4714050292969,291.5765075683594,-85.21807098388672,-47.223995208740234,-239.30654907226562,-106.01338958740234,0.02655421725376197,0.0128796704001368,0.000821594989740082,0.010752874914500684,0.0007401034541723666,0.012767452547879617,0.0008068997948016416,0.009992732558139535,0.0007360956737346101,0.0015737217852257181,0.0017834622948016416,0.0017420485636114912,0.0016699085157318742,0.0016418540526675787,0.0016418540526675787,0.0014521524452804377,0.0013906998119015048,0.01483546725376197,0.001715330027359781,0.016646984011627907,0.0018930082934336524,0.015751913047195622,0.0016832677838577292,0.015523469562243502,0.0015269643467852258,0.018827216569767442,0.014958372520519837,0.01593627094733242,0.021595256925444596,0.01943372734268126,0.012742069938440492,0.016036465458276333,0.019085050444596442,0.051899420742134064,0.006171981874145007,0.02407607301641587,0.007569361320109439,0.05514171511627907,0.005903460584815321,0.023605826778385772,0.006965522400820793,0.005379777274281806,0.00539046468878249,0.005580166296169631,0.0060397251196990425,0.006011670656634747,0.0054105035909712725,0.005544096272229822,0.005374433567031464,0.010539126624487005,0.006766469305745554,0.009944639192886457,0.008341527017783857,0.010807647913816689,0.0074878697845417235,0.011090864398084816,0.008190567287961695,0.3258793070280438,0.07774960456566347
Bulbasaur,123.23472595214844,-92.2304458618164,-390.2584533691406,85.9261474609375,-272.888427734375,-355.6020202636719,729.20458984375,-408.58978271484375,-2.65506649017334,-379.1006164550781,-16.790512084960938,289.1627502441406,74.47635650634766,-125.09146118164062,111.23637390136719,138.3948974609375,-54.62168884277344,47.949031829833984,-40.01216125488281,132.866943359375,-39.19722366333008,-107.54012298583984,26.18370246887207,-67.0882339477539,-58.12751007080078,-15.413293838500977,-32.6807861328125,-38.24891662597656,-96.97892761230469,-34.224849700927734,-24.129684448242188,-0.26855605840682983,-6.486213207244873,67.47136688232422,40.31318283081055,95.45185852050781,-32.18927001953125,-116.69721984863281,50.756553649902344,39.69961166381836,-130.94029235839844,24.00803565979004,-45.035640716552734,96.5157470703125,104.1104736328125,27.67376708984375,-86.75142669677734,-4.180570125579834,55.98781967163086,6.554643154144287,8.966942148760331e-05,2.672176308539945e-05,1.8365472910927456e-07,3.567493112947659e-05,2.295684113865932e-07,1.992653810835629e-05,2.295684113865932e-07,3.7465564738292014e-05,9.182736455463728e-08,1.3774104683195593e-06,1.4233241505968778e-06,1.3774104683195593e-06,6.887052341597796e-07,4.1322314049586775e-07,1.0560146923783288e-06,2.387511478420569e-06,1.790633608815427e-06,0.001181404958677686,2.02020202020202e-06,0.0008944903581267218,1.01010101010101e-06,0.0008185032139577594,1.4692378328741965e-06,0.0008092745638200184,4.591368227731864e-06,0.001680257116620753,0.0018753902662993571,0.0014444444444444444,0.0002849403122130395,0.0004369146005509642,0.0004747015610651974,0.0006671717171717171,0.0014640036730945822,0.004301239669421488,0.0004411386593204775,0.0028136822773186408,0.00029517906336088155,0.0007865472910927457,0.0002717171717171717,0.0010003673094582187,0.0003271349862258953,5.5509641873278236e-05,7.621671258034894e-05,4.9403122130394856e-05,4.517906336088154e-05,4.9127640036730945e-06,5.785123966942149e-06,2.1349862258953167e-05,8.677685950413222e-06,0.0005112029384756658,5.509641873278237e-07,0.0007868686868686868,7.346189164370983e-07,0.0005900826446280992,7.805325987144169e-07,0.000497107438016529,5.509641873278237e-07,0.9746275022956841,0.00021928374655647383
Bulbasaur,15.227279663085938,238.1942901611328,258.75787353515625,222.8953399658203,316.9858703613281,123.1228256225586,72.02523040771484,-192.85536193847656,-122.07469177246094,151.67369079589844,196.10540771484375,410.0967102050781,-61.14611053466797,436.6532287597656,112.83609771728516,-46.79343795776367,163.3574981689453,59.26697540283203,-4.7150654792785645,190.40260314941406,129.19778442382812,117.05607604980469,147.4247589111328,73.578369140625,88.3759994506836,0.4768863022327423,-98.44734954833984,90.43556213378906,-124.68741607666016,-5.963136672973633,55.992958068847656,-57.28170394897461,-48.07027816772461,85.24225616455078,-8.05871868133545,-30.945789337158203,-130.84934997558594,-86.4714126586914,85.57054901123047,93.50086212158203,54.73046112060547,-33.77187728881836,-49.01188278198242,11.373974800109863,-134.30657958984375,-36.83591842651367,-34.86089324951172,-195.05807495117188,-37.04826736450195,11.507061958312988,0.0023066816879561127,0.0013940380635908683,1.0864805051967198e-05,0.0011299397254045886,1.4207821991034029e-05,0.0014207821991034028,1.5879330460567444e-05,0.002162931959576239,2.674413551253464e-05,0.00010196201664153832,0.00011784134710210576,0.00010363352511107173,0.00011366257592827223,0.00011199106745873881,0.000157121796136141,0.00028666370252498067,0.000388625719166519,0.011398852007983124,0.00011951285557163919,0.009469931234141563,0.00027914191441208035,0.005954748922712792,0.00028248493135114714,0.011408045304565559,0.0006619173539352324,0.006060053956293396,0.0026760850597229977,0.0022941453744346123,0.0032586057613553927,0.003975682894785228,0.0019372783161892282,0.004446212528958884,0.0041637275976077375,0.024788470603180547,0.0011993073268902253,0.012832170520608028,0.002194690620497374,0.013011021926848103,0.0005432402525983599,0.016303057857594165,0.001540295054675042,0.0011533408439780564,0.001397381080529935,0.0012302302335765935,0.0008725274210964427,0.0008190391500713734,0.000960281615746947,0.00024905476196047883,0.0014592268939026714,0.008105980323002297,5.51597794946027e-05,0.008276474186894705,3.677318632973513e-05,0.006682690861194594,1.6715084695334152e-05,0.0035820426502101085,3.008715245160147e-05,0.805040266639031,0.009370476480204325
Bulbasaur,940.1886596679688,118.08467864990234,-91.42593383789062,-107.8253173828125,127.70774841308594,118.32801818847656,122.06369018554688,-2.2906205654144287,56.180843353271484,-42.03994369506836,-106.7019271850586,-248.28173828125,-165.0860137939453,71.87857055664062,158.03575134277344,-131.53382873535156,-177.35494995117188,27.636730194091797,53.357322692871094,53.23109817504883,253.1046905517578,27.877187728881836,142.16726684570312,115.85719299316406,32.51194763183594,-82.57540893554688,32.85261154174805,-35.71518325805664,-107.78115844726562,-49.145538330078125,-21.39556884765625,214.74501037597656,4.165482044219971,-22.91365623474121,-11.119455337524414,-28.127628326416016,42.00991439819336,-95.25150299072266,-68.95271301269531,-52.47225570678711,-32.19558334350586,-30.132356643676758,247.19529724121094,101.63726043701172,170.73294067382812,-5.366478443145752,66.60440063476562,166.17697143554688,-256.8985595703125,-39.034908294677734,0.00948022451518955,0.004466396074787683,0.00016572394194771817,0.004985302188099391,0.00011953858107704261,0.003329421161588994,0.0001643655489809336,0.0055218674099792985,0.00017115751381485648,0.000668329339658011,0.0006370863014219658,0.0005909009405512902,0.0005093973625442157,0.00038170842366646565,0.0004591368227731864,0.000524339685178846,0.0006506702310898115,0.023171467227411282,0.0007919430996354074,0.01843475095223347,0.0005175477203449232,0.005081748088741096,0.0004863046821088779,0.010675610325959976,0.0004890214680424471,0.007798534022310246,0.01698262887074076,0.01416260507169598,0.010909253916246923,0.005637330812155987,0.008923283398807874,0.00981574757798534,0.006010888878021745,0.030243261012491782,0.0035019370683706348,0.05627278704201781,0.004532957330160127,0.022174406789791407,0.001400503148754897,0.028401280149531898,0.002026722306442586,0.0032153161523790896,0.003329421161588994,0.004160757657261154,0.005455306154606854,0.004440586608418776,0.0016219212023407827,0.0013855608261202667,0.0021190930281839372,0.007918072603387288,0.00406159497068588,0.018263593438418612,0.0031025695361359697,0.013858325047136235,0.0038673447764356857,0.003789916377328965,0.002587738601724616,0.5613409512010911,0.034213843654403095
