class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,214.4494171142578,212.43243408203125,329.7298583984375,5.8152618408203125,-106.58877563476562,-54.794898986816406,170.91729736328125,66.15589141845703,-233.01849365234375,99.041015625,79.97555541992188,32.653968811035156,89.35370635986328,252.74183654785156,-60.54901123046875,132.87088012695312,40.22832107543945,-302.3725280761719,-122.04964447021484,-317.19140625,-169.41001892089844,167.1109619140625,-272.39111328125,246.889892578125,214.95904541015625,268.32928466796875,99.11650848388672,-159.7186279296875,10.414276123046875,-417.7939147949219,283.6825256347656,-153.23831176757812,221.65585327148438,-131.09774780273438,253.99404907226562,-0.3200514316558838,-77.11553192138672,-26.55423927307129,-10.1646728515625,-63.6174430847168,287.9507751464844,126.09516906738281,-25.206878662109375,119.90898132324219,45.18302917480469,6.00839376449585,54.47237014770508,-214.6468963623047,-216.69546508789062,-24.54170799255371,0.017019519519519518,0.005472972972972973,0.0003265765765765766,0.005231481481481481,0.00039414414414414413,0.0053828828828828825,0.00036286286286286285,0.005341591591591591,0.00046546546546546546,0.0006831831831831832,0.0006031031031031031,0.0005968468468468468,0.0006056056056056056,0.0006644144144144145,0.0006243743743743744,0.0006381381381381381,0.0006181181181181181,0.004692192192192192,0.0008883883883883883,0.003945195195195195,0.0007457457457457458,0.0046996996996997,0.0007882882882882883,0.004041541541541542,0.0009071571571571572,0.004318068068068068,0.004912412412412412,0.0032857857857857857,0.003902652652652653,0.0032007007007007005,0.004299299299299299,0.00339964964964965,0.004276776776776777,0.007894144144144143,0.001712962962962963,0.007705205205205205,0.001313813813813814,0.007522522522522523,0.0015828328328328328,0.00763013013013013,0.001275025025025025,0.0016704204204204204,0.0017930430430430431,0.0017204704704704705,0.0016641641641641641,0.0016303803803803805,0.0018018018018018018,0.0016941941941941941,0.0016278778778778778,0.004067817817817817,0.0036774274274274273,0.004313063063063063,0.003714964964964965,0.004027777777777778,0.0036086086086086085,0.004353103103103103,0.003703703703703704,0.7788988988988989,0.04206081081081081
Bulbasaur,25.5971736907959,-191.03604125976562,-190.67291259765625,-94.15838623046875,-205.1296844482422,-315.41290283203125,401.0799865722656,-260.30615234375,-115.18228912353516,-312.74822998046875,-86.66841125488281,94.64059448242188,86.00983428955078,-108.31166076660156,-2.2788169384002686,188.6259765625,36.920833587646484,-142.7167510986328,42.086734771728516,20.348928451538086,-5.102948188781738,120.46723937988281,89.00466918945312,44.33891677856445,115.03621673583984,-59.04686737060547,177.55714416503906,81.01190948486328,-70.42095947265625,6.368656158447266,72.6895980834961,22.559656143188477,-124.00790405273438,-86.80026245117188,-108.99317932128906,-203.97093200683594,88.41048431396484,188.04598999023438,300.6980285644531,313.7166748046875,399.31671142578125,38.83793640136719,-40.958045959472656,-146.8316650390625,230.49574279785156,194.59268188476562,-243.7494659423828,94.21057891845703,30.491180419921875,-109.90489196777344,0.0741667825522644,0.03254067584480601,0.0022713577156630973,0.01385991748945441,0.0015296898901404534,0.03212348769294952,0.0015760441292356187,0.013071895424836602,0.0019005238029017753,0.0031520882584712374,0.003337505214851898,0.0035229221712325593,0.0035229221712325593,0.0020859407592824365,0.002410420432948593,0.002781254345709915,0.003059379780280907,0.01005886988365086,0.0028739628239002456,0.016548463356973995,0.004171881518564873,0.01024428684003152,0.001807815324711445,0.008760951188986232,0.0075557409725119365,0.043619338988550506,0.008760951188986232,0.011588559773791314,0.0284151485653363,0.02744170954433783,0.007370324016131275,0.008065637602558753,0.02428962128586659,0.023872433134010104,0.003291150975756733,0.011449497056505817,0.0068604273860844575,0.021879200852917998,0.003059379780280907,0.009595327492699207,0.0032447967366615676,0.00361563064942289,0.005191674778658509,0.006489593473323135,0.00635053075603764,0.0066286561906086314,0.004820840865897186,0.004959903583182682,0.00370833912761322,0.008529179993510407,0.010800537709173504,0.009039076623557225,0.027812543457099152,0.009502619014508877,0.01103230890464933,0.007880220646178092,0.022806285634821306,0.2003893756083994,0.14870439901729013
Bulbasaur,-166.8231658935547,34.71614074707031,-201.19827270507812,197.45762634277344,55.48367691040039,-57.14145278930664,38.47358703613281,39.43672561645508,-12.821084976196289,130.66522216796875,-19.23769187927246,85.7014389038086,-54.13581466674805,-24.476192474365234,3.890932559967041,17.63409996032715,8.855281829833984,-26.844301223754883,105.90454864501953,-84.28498077392578,-108.41368103027344,-5.266030311584473,81.08061981201172,-28.343746185302734,-59.87460708618164,37.2005500793457,42.504146575927734,-99.0795669555664,77.70645904541016,52.51614761352539,-44.707054138183594,-87.32296752929688,-2.517076015472412,164.63320922851562,19.12825584411621,44.5711669921875,62.168766021728516,19.142013549804688,-63.5863151550293,-94.41165161132812,-143.5557861328125,-35.51404571533203,-75.95796203613281,-85.47221374511719,225.740478515625,-14.748213768005371,-265.8971252441406,47.248878479003906,-268.5809020996094,-162.6998748779297,0.004869656609132483,0.0013725625129029635,3.7535893698349045e-06,0.0012799739751137025,5.00478582644654e-06,0.0014301175499070987,3.7535893698349045e-06,0.0013387802085744493,3.7535893698349045e-06,3.0028714958679236e-05,1.751675039256289e-05,1.1260768109504714e-05,2.2521536219009428e-05,1.6265553935951254e-05,1.751675039256289e-05,1.751675039256289e-05,2.1270339762397793e-05,0.0019931559553823344,7.632298385330973e-05,0.002024435866797625,7.50717873966981e-05,0.001627806590051737,6.005742991735847e-05,0.002768897758481548,9.008614487603771e-05,0.003314419413564221,0.0032581155730166973,0.0033281825745869486,0.0031092231946799128,0.0024423354833059113,0.003259366769473309,0.0038599410686468937,0.0040563789123349205,0.0014238615676240404,0.0014351223357335452,0.0023347325880373106,0.0016290577865083486,0.001330021833378168,0.0012549500459814698,0.0013663065306199053,0.0020331942419939066,0.0002302201480165408,0.00015890194998967764,0.0002402297196694339,0.0002076986117975314,0.00020519621888430813,0.00014889237833678456,0.00017016271809918235,0.0002652536488016666,0.0024423354833059113,3.7535893698349045e-06,0.001712887949101328,3.7535893698349045e-06,0.0019756392049897716,2.50239291322327e-06,0.0016228018042252904,0.0,0.9284540842180335,0.00354338836512415
Bulbasaur,171.2257843017578,186.05845642089844,-463.9081115722656,550.1516723632812,-443.1085510253906,709.7457885742188,-455.4839172363281,-454.288818359375,-311.5965576171875,-222.0199432373047,25.433197021484375,-40.28157424926758,144.72975158691406,7.995840072631836,-95.74471282958984,-80.35939025878906,25.49582290649414,80.17344665527344,-26.797006607055664,-10.990737915039062,-91.54163360595703,-45.448543548583984,2.1943442821502686,15.647397994995117,10.043224334716797,-41.816036224365234,90.55924987792969,8.751495361328125,82.8722152709961,-101.79822540283203,-20.5673770904541,68.39368438720703,-40.3571891784668,11.914361000061035,31.67691421508789,-33.31465148925781,-21.541837692260742,5.439234733581543,8.108697891235352,-37.36016082763672,16.627361297607422,8.091845512390137,3.941599130630493,-20.288257598876953,35.2654914855957,22.96664810180664,15.578926086425781,-3.4146735668182373,-8.608759880065918,3.8050119876861572,0.004042817679558011,0.0012099447513812154,6.0773480662983424e-05,0.0011146408839779005,3.591160220994475e-05,0.001089779005524862,5.939226519337016e-05,0.0011767955801104972,3.3149171270718233e-05,0.00023066298342541437,0.00015883977900552486,0.00013535911602209944,0.00014226519337016575,0.0001781767955801105,0.00018370165745856354,0.00010773480662983425,0.00012016574585635359,0.008334254143646408,0.0002845303867403315,0.008411602209944751,0.0002016574585635359,0.0061795580110497236,0.0001643646408839779,0.006863259668508287,0.00023756906077348065,0.008668508287292818,0.010774861878453038,0.016048342541436465,0.008935082872928176,0.00780524861878453,0.006653314917127072,0.008178176795580111,0.008180939226519336,0.011356353591160221,0.003350828729281768,0.016832872928176795,0.004183701657458564,0.007527624309392265,0.0028328729281767956,0.007727900552486188,0.003136740331491713,0.0009544198895027624,0.0009074585635359116,0.0012320441988950277,0.0012831491712707182,0.0009212707182320442,0.0007279005524861878,0.0008729281767955802,0.001031767955801105,0.004861878453038674,0.0008342541436464089,0.006310773480662984,0.0007776243093922652,0.005357734806629834,0.0008964088397790056,0.004675414364640884,0.0006160220994475138,0.782346685082873,0.012441988950276242
Bulbasaur,-190.11854553222656,-42.65822219848633,-211.85227966308594,-8.610753059387207,186.09664916992188,184.78253173828125,230.54815673828125,-24.069259643554688,-110.67794799804688,223.86619567871094,31.19512176513672,386.0320739746094,-388.93402099609375,-21.06198501586914,30.88214874267578,-248.4622802734375,-99.20043182373047,149.64132690429688,-36.90998840332031,-154.38597106933594,81.17098236083984,-161.58338928222656,-183.25704956054688,-35.37208938598633,-13.614828109741211,17.623937606811523,-252.30484008789062,-115.15925598144531,247.1837921142578,-151.5711669921875,87.74935913085938,29.699987411499023,-58.82692337036133,-79.29020690917969,-164.0681915283203,-114.13818359375,111.72654724121094,66.28648376464844,51.42896270751953,-39.56221389770508,72.70793914794922,22.679080963134766,-62.777042388916016,-65.06149291992188,-18.17083740234375,129.8958740234375,33.218971252441406,29.569746017456055,65.92374420166016,40.94795608520508,0.007172295334815616,0.0018228071229693728,5.007711876289486e-05,0.0017501953007631754,2.62904873505198e-05,0.0018278148348456623,4.006169501031589e-05,0.0018616168900106164,4.006169501031589e-05,4.131362297938826e-05,6.760411032990806e-05,7.01079662680528e-05,7.636760611341466e-05,6.259639845361858e-05,4.3817478917533e-05,5.383290267011197e-05,9.013881377321075e-05,0.002220920217134387,0.00021157582677323078,0.0025664523365983615,0.00015273521222682933,0.0023673957895158546,0.0001627506359794083,0.003250005007711876,0.0002065681148969413,0.002503855938144743,0.0034891232498046993,0.0027817839472788096,0.004217745327804819,0.0021345371872683932,0.004128858442000681,0.0035767582076397654,0.00511537768162971,0.0020544137972477615,0.00046321334855677743,0.0016838431184023396,0.000798730044268173,0.0019242132884642348,0.0007398894297217715,0.002399945916711736,0.000886365002103239,0.00047573262824750115,0.0002891953608557178,0.00039686116619594175,0.00035805139915469824,0.0003906015263505799,0.0004306632213608958,0.0003567994711856259,0.0003693187508763496,0.003037177252969573,0.0012819742403301084,0.002218416361196242,0.0012882338801754702,0.0027104240530416842,0.0012757146004847464,0.002389930492959157,0.0012644472487630951,0.9091926566913046,0.007139745207619734
Bulbasaur,-93.99378204345703,35.80253982543945,-171.56814575195312,147.79962158203125,-42.18268585205078,103.57660675048828,89.51801300048828,99.12565612792969,-53.29473114013672,126.69679260253906,-12.27087688446045,51.99297332763672,-45.7215690612793,-48.507713317871094,79.35406494140625,-98.81172180175781,-18.84398078918457,115.62293243408203,74.61726379394531,29.31851577758789,32.34607696533203,-98.47529602050781,37.753990173339844,-21.082735061645508,-13.81290340423584,6.722422122955322,-80.67845916748047,-127.78057861328125,15.910999298095703,-15.516383171081543,-50.12228775024414,-150.97705078125,-18.97636604309082,-117.4771499633789,187.4839324951172,126.77926635742188,17.404436111450195,-15.115229606628418,-46.17869567871094,37.43019104003906,-109.75387573242188,-5.610424041748047,95.72161865234375,12.936893463134766,-19.08873748779297,-138.83009338378906,34.14013671875,-32.290931701660156,-8.83678150177002,-21.897615432739258,0.0025483017051705172,0.0010292044829482948,8.594609460946094e-06,0.0009099542766776678,1.0743261826182619e-05,0.0010206098734873487,1.181758800880088e-05,0.0008798731435643565,8.594609460946094e-06,3.330411166116612e-05,2.9006806930693068e-05,7.520283278327833e-05,6.016226622662266e-05,2.9006806930693068e-05,3.760141639163917e-05,3.4378437843784377e-05,4.727035203520352e-05,0.003048937706270627,9.024339933993399e-05,0.0034840398102310233,9.56150302530253e-05,0.002970511894939494,5.693928767876788e-05,0.003320742230473047,9.776368261826182e-05,0.003008113311331133,0.0034002423679867985,0.0035431277502750275,0.0037827024889988997,0.002851261688668867,0.0032025663503850387,0.0032229785478547854,0.003759067312981298,0.0035463507288228825,0.000762771589658966,0.0030672012513751376,0.0007745891776677668,0.0033014043591859184,0.0007079809543454346,0.0031155459295929594,0.0007971500275027502,0.0001772638201320132,0.00017511516776677667,0.00014825701320132014,0.00018156112486248624,0.00018048679867986798,0.00015900027502750274,0.00017511516776677667,0.0001493313393839384,0.0023495513613861385,0.0005017103272827283,0.002063780596809681,0.0006220348597359736,0.002344179730473047,0.0004651832370737074,0.0020100642876787677,0.0005973253575357536,0.9192826509213421,0.005635915154015401
Bulbasaur,-151.72671508789062,-307.9687194824219,-88.38813781738281,21.18522834777832,61.72649002075195,-158.88246154785156,-122.83576965332031,75.27616119384766,15.324379920959473,-61.31819152832031,74.56488800048828,-144.8424530029297,-8.512138366699219,14.92377758026123,19.01651382446289,17.119138717651367,-69.8520278930664,169.1140899658203,-122.20586395263672,-63.574798583984375,25.46434211730957,-16.314239501953125,93.50572204589844,64.58708190917969,47.36785888671875,47.99041748046875,3.4126620292663574,119.25231170654297,32.775428771972656,-104.5864028930664,19.14047622680664,133.03466796875,61.50199508666992,-23.759607315063477,-260.6395263671875,135.70635986328125,-328.35760498046875,-32.934654235839844,177.13157653808594,-27.956193923950195,-80.29390716552734,-221.54827880859375,-236.6507110595703,404.432861328125,-48.2512092590332,198.1160430908203,77.34625244140625,-86.7510986328125,-131.91262817382812,-159.5846710205078,0.02655421725376197,0.0128796704001368,0.000821594989740082,0.010752874914500684,0.0007401034541723666,0.012767452547879617,0.0008068997948016416,0.009992732558139535,0.0007360956737346101,0.0015737217852257181,0.0017834622948016416,0.0017420485636114912,0.0016699085157318742,0.0016418540526675787,0.0016418540526675787,0.0014521524452804377,0.0013906998119015048,0.01483546725376197,0.001715330027359781,0.016646984011627907,0.0018930082934336524,0.015751913047195622,0.0016832677838577292,0.015523469562243502,0.0015269643467852258,0.018827216569767442,0.014958372520519837,0.01593627094733242,0.021595256925444596,0.01943372734268126,0.012742069938440492,0.016036465458276333,0.019085050444596442,0.051899420742134064,0.006171981874145007,0.02407607301641587,0.007569361320109439,0.05514171511627907,0.005903460584815321,0.023605826778385772,0.006965522400820793,0.005379777274281806,0.00539046468878249,0.005580166296169631,0.0060397251196990425,0.006011670656634747,0.0054105035909712725,0.005544096272229822,0.005374433567031464,0.010539126624487005,0.006766469305745554,0.009944639192886457,0.008341527017783857,0.010807647913816689,0.0074878697845417235,0.011090864398084816,0.008190567287961695,0.3258793070280438,0.07774960456566347
Bulbasaur,123.2337417602539,-92.23146057128906,-390.2531433105469,85.91345977783203,-272.8963928222656,-355.6399841308594,729.0943603515625,-408.750732421875,-2.933366298675537,-379.0057067871094,-16.712936401367188,289.4777526855469,74.81236267089844,-125.15750885009766,110.82962036132812,138.74925231933594,-55.86467742919922,-48.52600860595703,-39.84211349487305,132.64047241210938,-37.958396911621094,-108.46491241455078,27.232158660888672,-67.51908111572266,-57.32358169555664,-16.15550422668457,-35.392757415771484,-37.29862976074219,-96.0213394165039,-40.42109680175781,19.93876838684082,2.201308012008667,-7.33512544631958,69.7922134399414,47.75272750854492,75.50389099121094,-46.96897888183594,-114.4570541381836,-66.98067474365234,-71.89751434326172,-108.0920181274414,-5.18131685256958,-7.225635528564453,57.82315444946289,-101.35163879394531,-38.949520111083984,68.44163513183594,-39.66498565673828,-27.47917938232422,64.52981567382812,8.966942148760331e-05,2.672176308539945e-05,1.8365472910927456e-07,3.567493112947659e-05,2.295684113865932e-07,1.992653810835629e-05,2.295684113865932e-07,3.7465564738292014e-05,9.182736455463728e-08,1.3774104683195593e-06,1.4233241505968778e-06,1.3774104683195593e-06,6.887052341597796e-07,4.1322314049586775e-07,1.0560146923783288e-06,2.387511478420569e-06,1.790633608815427e-06,0.001181404958677686,2.02020202020202e-06,0.0008944903581267218,1.01010101010101e-06,0.0008185032139577594,1.4692378328741965e-06,0.0008092745638200184,4.591368227731864e-06,0.001680257116620753,0.0018753902662993571,0.0014444444444444444,0.0002849403122130395,0.0004369146005509642,0.0004747015610651974,0.0006671717171717171,0.0014640036730945822,0.004301239669421488,0.0004411386593204775,0.0028136822773186408,0.00029517906336088155,0.0007865472910927457,0.0002717171717171717,0.0010003673094582187,0.0003271349862258953,5.5509641873278236e-05,7.621671258034894e-05,4.9403122130394856e-05,4.517906336088154e-05,4.9127640036730945e-06,5.785123966942149e-06,2.1349862258953167e-05,8.677685950413222e-06,0.0005112029384756658,5.509641873278237e-07,0.0007868686868686868,7.346189164370983e-07,0.0005900826446280992,7.805325987144169e-07,0.000497107438016529,5.509641873278237e-07,0.9746275022956841,0.00021928374655647383
Bulbasaur,15.22415828704834,238.1778564453125,258.7574462890625,222.9324951171875,316.9066162109375,123.14348602294922,71.6136245727539,-193.22865295410156,-121.23455047607422,151.87179565429688,196.00079345703125,410.3016357421875,-61.75136947631836,437.5250244140625,114.23148345947266,-47.15559005737305,160.0152130126953,-60.990028381347656,-6.249215126037598,192.72755432128906,129.14744567871094,121.24994659423828,141.05743408203125,69.41413116455078,84.0564193725586,1.1600068807601929,-88.97045135498047,91.4361572265625,-129.87057495117188,2.142331600189209,-63.1279182434082,-43.96902084350586,-46.163734436035156,75.82585906982422,-5.308475971221924,-21.619583129882812,-110.17459106445312,-58.67041778564453,-75.65338897705078,-18.133453369140625,92.23297119140625,-54.83085632324219,-68.86234283447266,-80.64286804199219,-30.403432846069336,-39.22439193725586,-96.91648864746094,-67.0871353149414,89.64519500732422,-30.628576278686523,0.0023066816879561127,0.0013940380635908683,1.0864805051967198e-05,0.0011299397254045886,1.4207821991034029e-05,0.0014207821991034028,1.5879330460567444e-05,0.002162931959576239,2.674413551253464e-05,0.00010196201664153832,0.00011784134710210576,0.00010363352511107173,0.00011366257592827223,0.00011199106745873881,0.000157121796136141,0.00028666370252498067,0.000388625719166519,0.011398852007983124,0.00011951285557163919,0.009469931234141563,0.00027914191441208035,0.005954748922712792,0.00028248493135114714,0.011408045304565559,0.0006619173539352324,0.006060053956293396,0.0026760850597229977,0.0022941453744346123,0.0032586057613553927,0.003975682894785228,0.0019372783161892282,0.004446212528958884,0.0041637275976077375,0.024788470603180547,0.0011993073268902253,0.012832170520608028,0.002194690620497374,0.013011021926848103,0.0005432402525983599,0.016303057857594165,0.001540295054675042,0.0011533408439780564,0.001397381080529935,0.0012302302335765935,0.0008725274210964427,0.0008190391500713734,0.000960281615746947,0.00024905476196047883,0.0014592268939026714,0.008105980323002297,5.51597794946027e-05,0.008276474186894705,3.677318632973513e-05,0.006682690861194594,1.6715084695334152e-05,0.0035820426502101085,3.008715245160147e-05,0.805040266639031,0.009370476480204325
Bulbasaur,940.194091796875,118.09078216552734,-91.43429565429688,-107.80274200439453,127.76348876953125,118.3451156616211,122.19507598876953,-1.9926950931549072,56.187068939208984,-41.93995666503906,-106.79598999023438,-248.40760803222656,-164.76402282714844,70.06088256835938,157.44032287597656,-132.84312438964844,-178.8361358642578,-26.27252197265625,52.7914924621582,52.422027587890625,252.48109436035156,25.275005340576172,142.4400634765625,116.8973388671875,33.497432708740234,-81.29179382324219,35.42026138305664,-38.02518081665039,-103.3853759765625,-60.13727951049805,13.320006370544434,208.77346801757812,9.08913803100586,-12.63874340057373,-12.952305793762207,-32.7814826965332,38.838138580322266,-87.36614990234375,118.14479064941406,9.173513412475586,-51.2607307434082,30.48373794555664,264.92071533203125,8.917916297912598,-12.933835983276367,38.209144592285156,145.84278869628906,127.57552337646484,32.03087615966797,-370.4832763671875,0.00948022451518955,0.004466396074787683,0.00016572394194771817,0.004985302188099391,0.00011953858107704261,0.003329421161588994,0.0001643655489809336,0.0055218674099792985,0.00017115751381485648,0.000668329339658011,0.0006370863014219658,0.0005909009405512902,0.0005093973625442157,0.00038170842366646565,0.0004591368227731864,0.000524339685178846,0.0006506702310898115,0.023171467227411282,0.0007919430996354074,0.01843475095223347,0.0005175477203449232,0.005081748088741096,0.0004863046821088779,0.010675610325959976,0.0004890214680424471,0.007798534022310246,0.01698262887074076,0.01416260507169598,0.010909253916246923,0.005637330812155987,0.008923283398807874,0.00981574757798534,0.006010888878021745,0.030243261012491782,0.0035019370683706348,0.05627278704201781,0.004532957330160127,0.022174406789791407,0.001400503148754897,0.028401280149531898,0.002026722306442586,0.0032153161523790896,0.003329421161588994,0.004160757657261154,0.005455306154606854,0.004440586608418776,0.0016219212023407827,0.0013855608261202667,0.0021190930281839372,0.007918072603387288,0.00406159497068588,0.018263593438418612,0.0031025695361359697,0.013858325047136235,0.0038673447764356857,0.003789916377328965,0.002587738601724616,0.5613409512010911,0.034213843654403095
