class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,336.7090148925781,40.861488342285156,-437.1724853515625,-442.8388366699219,-873.7819213867188,889.8397827148438,68.63548278808594,226.17233276367188,422.22113037109375,-17.283466339111328,1.1983534097671509,-187.7657470703125,-110.74044799804688,-152.94715881347656,233.9701690673828,-184.33200073242188,-71.38471984863281,57.535274505615234,128.80697631835938,-248.43789672851562,-105.47681427001953,135.24282836914062,12.2451171875,116.9327621459961,-149.10047912597656,11.33522891998291,-123.39693450927734,-6.955271244049072,-14.274458885192871,-105.38739776611328,54.22933578491211,-40.96974182128906,-11.9680814743042,38.912193298339844,12.530020713806152,63.107975006103516,-8.482683181762695,48.68329620361328,-3.307048797607422,-7.16436767578125,-42.13331985473633,-51.32273864746094,-43.87358856201172,-0.5964426398277283,41.3737907409668,-43.036346435546875,-30.657360076904297,24.88546371459961,-21.260950088500977,8.945857048034668,0.00025381377070989085,0.00021005277575990967,0.0,0.0002625659696998871,0.0,0.00033258356161985697,8.752198989996237e-06,0.00015753958181993226,1.7504397979992474e-05,4.376099494998118e-05,7.00175919199699e-05,7.876979090996613e-05,0.0001225307858599473,0.00011377858686995108,5.251319393997742e-05,0.00010502638787995483,5.251319393997742e-05,0.00474369185257796,0.000481370944449793,0.0052863281899577265,0.00035008795959984946,0.004393603892978111,0.0007089281181896952,0.006275326675827302,0.0004288577505098156,0.0025381377070989087,0.004909983633387889,0.005198806200057765,0.0036409147798384346,0.0022055541454790517,0.004524886877828055,0.00527757599096773,0.004384851693988115,0.009312339725355995,0.0007964501080896575,0.01735561059716254,0.0011290336697095146,0.009986259047585705,0.0007701935111196688,0.01685673525473275,0.0013303342464794279,9.62741888899586e-05,2.625659696998871e-05,4.376099494998118e-05,5.251319393997742e-05,3.500879595998495e-05,6.126539292997365e-05,6.126539292997365e-05,4.376099494998118e-05,0.003474622999028506,0.0010765204757695371,0.002669420691948852,0.0003238313626298608,0.0030632696464986827,0.000997750684859571,0.002546889906088905,0.0003150791636398645,0.8656187367075978,0.0047261874545979675
bart,28.618473052978516,-143.6028289794922,287.6508483886719,-53.81047821044922,172.645263671875,-0.9178629517555237,74.2320556640625,65.49452209472656,17.788480758666992,25.337915420532227,82.13212585449219,-95.0665054321289,167.7865447998047,-5.822588920593262,176.0159454345703,82.05448150634766,44.84729766845703,6.026265621185303,-55.601768493652344,60.90567398071289,-44.77690505981445,77.15196228027344,-35.64791488647461,273.2001953125,-54.224788665771484,-0.9577063918113708,-44.35977554321289,121.0438232421875,26.91827392578125,110.04132080078125,129.85098266601562,-244.97857666015625,16.846601486206055,268.6600341796875,73.13057708740234,111.12034606933594,2.2996435165405273,-44.43634033203125,-127.33821868896484,-101.22247314453125,-103.37350463867188,131.8836669921875,5.406463623046875,-91.05038452148438,-246.22601318359375,-30.310688018798828,-42.998233795166016,-217.13311767578125,-152.09812927246094,-121.86927032470703,0.0047613770685579196,0.0010379728132387707,2.2163120567375888e-05,0.0009788711583924349,3.693853427895981e-05,0.0009160756501182033,2.5856973995271868e-05,0.0012152777777777778,5.9101654846335695e-05,0.0001403664302600473,0.00012559101654846335,0.0001366725768321513,0.00012928486997635933,0.00012189716312056738,0.00014775413711583924,0.00011450945626477542,0.0001403664302600473,0.005489066193853428,0.00023640661938534278,0.006172429078014185,0.0003361406619385343,0.00547798463356974,0.00029920212765957447,0.006427304964539007,0.0003361406619385343,0.0033946513002364067,0.0026226359338061465,0.003342937352245863,0.004129728132387707,0.003154550827423168,0.002796247044917258,0.0034242021276595746,0.004015218676122931,0.007705378250591016,0.001566193853427896,0.0073803191489361705,0.0014923167848699763,0.007535460992907801,0.0014258274231678488,0.00741725768321513,0.0016326832151300236,0.00032136524822695033,0.00025856973995271867,0.0002511820330969267,0.00033983451536643026,0.00023640661938534278,0.00022163120567375886,0.00016991725768321513,0.0003102836879432624,0.004506501182033097,0.00029920212765957447,0.0038379137115839243,0.00015144799054373523,0.004325502364066194,0.0001366725768321513,0.003856382978723404,0.00017361111111111112,0.8720079787234043,0.010675236406619385
bart,-635.498291015625,6.952129364013672,27.64800453186035,-41.83533477783203,7.553584098815918,-11.594809532165527,47.60483932495117,-24.5947322845459,163.64064025878906,-363.07513427734375,-23.84091567993164,362.7307434082031,-63.53662872314453,11.260802268981934,188.6124725341797,-164.54443359375,114.58187103271484,42.712337493896484,-93.23808288574219,68.34980010986328,-177.94235229492188,212.61949157714844,-74.68733215332031,170.64483642578125,-97.41068267822266,71.70931243896484,63.511077880859375,133.26602172851562,117.51953887939453,161.37242126464844,135.24478149414062,347.90325927734375,370.6175842285156,-158.439208984375,-24.84249496459961,28.500839233398438,-95.84847259521484,73.45172882080078,-63.45912170410156,26.282581329345703,32.149497985839844,65.78143310546875,198.7467803955078,40.99384689331055,40.92158508300781,-53.602447509765625,48.742557525634766,-172.86953735351562,-33.77571487426758,258.7838134765625,6.860122110173561e-05,0.00010976195376277698,6.860122110173561e-06,0.00014406256431364478,0.0,5.488097688138849e-05,0.0,0.0001234821979831241,0.0,6.860122110173561e-06,4.1160732661041366e-05,6.174109899156205e-05,2.0580366330520683e-05,4.1160732661041366e-05,0.0,4.1160732661041366e-05,4.1160732661041366e-05,0.005323454757494683,0.00016464293064416546,0.005892844892639089,0.0002263840296357275,0.005165671948960691,0.0001234821979831241,0.005158811826850518,0.0002263840296357275,0.0039308499691294504,0.0024627838375523084,0.004287576318858476,0.0024284832270014406,0.003436921177196954,0.0024627838375523084,0.00400631131234136,0.0026685875008575152,0.008355628730191397,0.0024490635933319613,0.008815256911573026,0.0022707004184674487,0.008348768608081224,0.002188378953145366,0.009254304726624134,0.0023393016395691843,1.3720244220347122e-05,1.3720244220347122e-05,2.0580366330520683e-05,3.4300610550867805e-05,4.1160732661041366e-05,2.0580366330520683e-05,2.7440488440694244e-05,1.3720244220347122e-05,0.0032859984907731357,0.0,0.0032928586128833093,1.3720244220347122e-05,0.003519242642519037,1.3720244220347122e-05,0.003265418124442615,1.3720244220347122e-05,0.8932290594772587,0.00043218769294093434
bart,-79.84595489501953,86.4151382446289,207.55340576171875,-173.5469970703125,54.36605453491211,58.703773498535156,-67.5976333618164,-23.122451782226562,-54.92521667480469,182.35244750976562,162.2734375,-63.52067947387695,-14.961502075195312,3.4249513149261475,82.86009979248047,268.3850402832031,159.7836151123047,-11.279807090759277,35.50007629394531,181.92221069335938,13.362890243530273,46.67818832397461,-88.1574935913086,115.12931823730469,-112.47945404052734,55.059898376464844,-64.7568130493164,201.2677764892578,-30.814605712890625,98.61100006103516,111.6874771118164,-107.53030395507812,95.93043518066406,25.510236740112305,13.192602157592773,141.34678649902344,-68.1374740600586,-192.1103973388672,-45.95389175415039,47.906124114990234,-68.43754577636719,-121.03704071044922,82.62205505371094,12.274391174316406,-35.451316833496094,-19.661046981811523,178.7062530517578,145.10670471191406,-57.729637145996094,-145.92442321777344,0.0005294117647058823,0.000546218487394958,1.680672268907563e-05,0.0005714285714285715,0.0,0.0001680672268907563,0.0,0.00036974789915966385,0.0,0.00011764705882352942,9.243697478991596e-05,0.00015966386554621849,8.403361344537815e-05,2.5210084033613446e-05,2.5210084033613446e-05,0.00010084033613445378,5.882352941176471e-05,0.006680672268907563,0.000773109243697479,0.005890756302521009,0.00041176470588235296,0.00661344537815126,0.00031092436974789915,0.005184873949579832,0.00040336134453781514,0.003058823529411765,0.005554621848739495,0.0032184873949579833,0.0037899159663865546,0.003579831932773109,0.004899159663865546,0.0029327731092436975,0.0039159663865546215,0.009478991596638656,0.0019915966386554623,0.011168067226890756,0.0017815126050420168,0.009033613445378152,0.0018571428571428571,0.010252100840336134,0.0017058823529411764,5.042016806722689e-05,5.882352941176471e-05,6.722689075630252e-05,6.722689075630252e-05,8.403361344537815e-05,4.201680672268908e-05,4.201680672268908e-05,2.5210084033613446e-05,0.0035042016806722687,0.00047058823529411766,0.0038487394957983194,0.00036974789915966385,0.0036134453781512606,0.000453781512605042,0.004159663865546218,0.0003361344537815126,0.8699579831932773,0.0054957983193277314
bart,-466.93536376953125,-20.864900588989258,-499.7066955566406,-56.66708755493164,221.47845458984375,-15.816062927246094,-24.557830810546875,205.81988525390625,-109.63370513916016,-101.82337188720703,-212.3996124267578,-43.698604583740234,145.29049682617188,102.9624252319336,-130.50674438476562,-90.67945861816406,188.1328125,163.02450561523438,-39.72385787963867,-120.97769927978516,-267.55523681640625,87.43956756591797,276.70904541015625,-304.2381896972656,-72.07967376708984,141.93380737304688,-144.66455078125,-194.87979125976562,-1.8152445554733276,-13.035393714904785,171.3707733154297,-296.7471923828125,-43.07936477661133,190.27378845214844,-109.36327362060547,-25.269617080688477,-288.8621520996094,-37.41372299194336,311.6933288574219,-107.0350112915039,-66.40882110595703,144.84120178222656,91.76634979248047,111.89454650878906,-153.40164184570312,117.11361694335938,33.283119201660156,-18.98316764831543,90.88118743896484,10.613409996032715,0.0006879496402877698,0.00045863309352517985,1.3489208633093526e-05,0.0004991007194244605,2.248201438848921e-05,0.00041366906474820146,1.7985611510791367e-05,0.0004721223021582734,4.0467625899280576e-05,8.5431654676259e-05,0.00010341726618705036,9.892086330935252e-05,0.00017535971223021582,0.0001079136690647482,0.00012140287769784172,0.00011241007194244605,0.00023381294964028778,0.005989208633093525,0.000368705035971223,0.008089028776978417,0.0004721223021582734,0.005759892086330935,0.00033723021582733815,0.007837230215827337,0.0003642086330935252,0.002702338129496403,0.005512589928057554,0.0042491007194244606,0.004487410071942446,0.002643884892086331,0.005521582733812949,0.004397482014388489,0.004375,0.00933003597122302,0.00164568345323741,0.011996402877697841,0.0031429856115107913,0.009401978417266187,0.0015827338129496403,0.01245953237410072,0.003075539568345324,6.294964028776978e-05,3.597122302158273e-05,4.946043165467626e-05,4.946043165467626e-05,5.8453237410071946e-05,2.697841726618705e-05,5.8453237410071946e-05,5.39568345323741e-05,0.00431205035971223,0.00014388489208633093,0.003498201438848921,0.00020233812949640287,0.004424460431654676,0.00015287769784172662,0.003295863309352518,0.0002473021582733813,0.8585386690647482,0.005382194244604317
bart,496.33428955078125,-6.017827033996582,36.78207015991211,-385.2130432128906,199.02261352539062,-80.87024688720703,58.49213790893555,140.43533325195312,122.7796859741211,-74.50516510009766,-98.24095153808594,-97.13807678222656,-99.32939147949219,23.733821868896484,-184.360595703125,30.75943946838379,-121.31298828125,19.983007431030273,-246.09463500976562,37.39852523803711,-84.23542022705078,69.781494140625,-77.0320053100586,20.503196716308594,144.89749145507812,-61.043514251708984,59.1513557434082,-58.7925910949707,80.19584655761719,-0.06486624479293823,-305.6737060546875,-4.510829925537109,43.705955505371094,122.23194885253906,1.7537403106689453,30.565784454345703,-59.233116149902344,107.03398895263672,111.16930389404297,-0.20151104032993317,-142.87997436523438,-18.71531867980957,-303.7962951660156,-130.66796875,-21.926084518432617,-73.26216888427734,290.0937194824219,-437.87103271484375,106.92647552490234,57.794883728027344,0.002209972086733158,0.0010843706321097399,3.710774026231049e-05,0.0006555700779674854,5.7723151519149654e-05,0.0009689243290714407,4.1230822513678325e-05,0.0005854776796942323,5.360006926778182e-05,4.947698701641399e-05,9.483089178146014e-05,8.658472727872448e-05,7.009239827325316e-05,0.00010307705628419581,0.00011132322078693148,7.009239827325316e-05,8.658472727872448e-05,0.009058411706255128,0.00023089260607659861,0.006077423238516185,0.00032160041560669095,0.008353364641271229,0.00025975418183617346,0.005739330493904023,0.0002680003463389091,0.006720624069729567,0.0021233873594544337,0.0028201882599355973,0.003343819705859312,0.006621670095696739,0.0020038179741647664,0.002630526476372677,0.003265481143083323,0.009920135896791004,0.0006143392554538071,0.007240132433401914,0.0006390777489620141,0.00991188973228827,0.0006720624069729567,0.007582348260265444,0.0006143392554538071,4.947698701641399e-05,4.535390476504616e-05,6.596931602188531e-05,5.7723151519149654e-05,7.421548052462098e-05,0.00010307705628419581,4.1230822513678325e-05,9.070780953009232e-05,0.003426281350886669,0.00142658645897327,0.005240437541488515,0.002733603532656873,0.0037066509439796815,0.0012987709091808672,0.005054898840176963,0.0028119420954328617,0.8572135385528806,0.013160878546366122
bart,-291.5008544921875,176.60557556152344,521.3388061523438,-96.31917572021484,-103.44164276123047,166.29075622558594,-84.0853042602539,272.4360656738281,25.65245819091797,-229.68719482421875,652.5059814453125,-288.8182067871094,102.00899505615234,6.111203193664551,-284.67425537109375,-44.7163200378418,44.26964569091797,-19.195995330810547,-273.5213623046875,-141.46900939941406,158.4419403076172,-127.8626937866211,110.8443374633789,24.74160385131836,384.3900451660156,218.4832305908203,-298.16937255859375,-75.85225677490234,-309.29010009765625,141.8516387939453,32.68927764892578,48.0045051574707,127.74163818359375,-91.03601837158203,-16.01702880859375,-121.8086166381836,126.42262268066406,27.330171585083008,22.13796043395996,-192.53016662597656,41.94440460205078,54.48788833618164,-47.35963821411133,-14.493536949157715,-3.8196165561676025,6.923940658569336,2.396871566772461,34.62898635864258,-58.73622131347656,17.609533309936523,0.018958275639250437,0.0013385027231607126,0.0003461644973691498,0.00291932059447983,0.00016154343210560325,0.0007961783439490446,0.0002307763315794332,0.0028847041447429152,0.00015000461552663159,0.00025385396473737653,0.00024231514815840487,0.0002653927813163482,0.00018462106526354657,0.0002653927813163482,0.00019615988184251823,0.00031154804763223483,0.00027693159789531985,0.00805409397212222,0.0005423243792116681,0.009600295393704422,0.0008538724268439029,0.007604080125542324,0.0005538631957906397,0.008954121665282009,0.0007269454444752147,0.004073202252376997,0.00375011538816579,0.003600110772639158,0.002965475860795717,0.004142435151850826,0.003738576571586818,0.003600110772639158,0.0031847133757961785,0.011665743561340348,0.0008654112434228746,0.011758054093972122,0.0010731099418443645,0.011538816578971661,0.0006692513615803563,0.011596510661866519,0.0009231053263177328,0.00048463029631680974,0.00031154804763223483,0.0004730914797378381,0.00042693621342195144,0.0003461644973691498,0.00039231976368503646,0.00039231976368503646,0.00039231976368503646,0.005573248407643312,0.0028847041447429152,0.005019385211852672,0.003300101541585895,0.005723253023169944,0.003230868642112065,0.004846302963168098,0.003277023908427952,0.8007823317640543,0.0163274254592449
bart,7.942565441131592,-107.0754623413086,6.554808139801025,147.9603271484375,36.924442291259766,1.0319734811782837,-92.3431167602539,-15.60934066772461,38.40467071533203,-46.50665283203125,-57.33673095703125,169.3739013671875,53.28410720825195,-40.20045852661133,-3.374793529510498,-46.38661193847656,-93.3646469116211,-103.87664794921875,13.83110237121582,25.865530014038086,1.1776251792907715,15.167715072631836,-63.864620208740234,-51.504398345947266,-44.19497299194336,-38.572174072265625,-10.267074584960938,-61.33148956298828,-90.69892883300781,61.07838821411133,95.17852020263672,-45.59768295288086,24.622268676757812,153.51321411132812,-47.313697814941406,82.43688201904297,70.57427215576172,-2.862042188644409,22.220325469970703,-61.847354888916016,52.36408996582031,-31.331348419189453,-45.360328674316406,-43.25357437133789,7.767681121826172,-44.90256881713867,-16.301780700683594,-28.057741165161133,-17.047157287597656,20.33145523071289,0.026643521258268566,0.04004418668876001,3.945240067858129e-05,0.02155416157073158,1.3150800226193763e-05,0.03567812101366368,1.3150800226193763e-05,0.021882931576386423,3.945240067858129e-05,0.0002893176049762628,0.00038137320655961914,0.000447127207690588,0.0006838416117620757,0.0004734288081429755,0.00027616680475006904,0.00034192080588103785,0.00034192080588103785,0.027209005667994897,0.0011967228205836326,0.011651609000407674,0.0011441196196788574,0.027590378874554518,0.0010652148183216948,0.012177641009455425,0.0011835720203574387,0.006299233308346813,0.008521718546573558,0.009245012559014215,0.007246090924632764,0.007706368932549545,0.009284464959692797,0.010086663773490616,0.006969924119882695,0.01058639418208598,0.003011533251798372,0.04337133914598704,0.0022093344380005524,0.00796938493707342,0.0023671440407148775,0.0406885758998435,0.0023934456411672652,0.002669612445917334,0.0007101432122144632,0.0006049368104049131,0.004339764074643942,0.003616470062203285,0.0007890480135716258,0.001998921634381452,0.0022882392393577147,0.012835181020765113,0.006851566917846951,0.006167725306084875,0.01031022737733591,0.010415433779145462,0.006364987309477782,0.006614852513775463,0.003945240067858129,0.2030615062926579,0.30609802606488606
bart,-128.33164978027344,291.4702453613281,-60.58266830444336,101.97379302978516,219.2353057861328,-78.26888275146484,-27.827138900756836,-10.68485164642334,89.81876373291016,-4.197436332702637,-93.7939453125,182.74343872070312,-44.97859573364258,78.2928695678711,174.39248657226562,-127.52910614013672,119.85227966308594,42.797096252441406,-65.68907165527344,-69.5971908569336,-42.03799057006836,54.10854721069336,61.429325103759766,169.34654235839844,130.054931640625,34.48554992675781,-70.49565887451172,85.7947769165039,71.78719329833984,-1.3906563520431519,-69.81288146972656,-231.11497497558594,-105.11006164550781,33.951271057128906,81.22753143310547,-94.43724822998047,63.96723937988281,46.83519744873047,-391.0921630859375,-90.40644073486328,-171.20986938476562,-145.99462890625,-107.61746215820312,-65.84611511230469,-164.6482696533203,-110.71501922607422,-262.78192138671875,28.77965545654297,94.25370025634766,45.87460708618164,0.0038113327002215892,0.0008736942070275403,6.331117442228554e-05,0.0007470718581829693,3.798670465337132e-05,0.0005571383349161127,6.331117442228554e-05,0.0005318138651471985,3.798670465337132e-05,0.0001519468186134853,0.0001519468186134853,0.0002152579930357708,0.00026590693257359923,0.0001899335232668566,0.00010129787907565685,0.0002025957581513137,0.0002025957581513137,0.00919278252611586,0.0004558404558404558,0.010079138968027857,0.0005444761000316556,0.008053181386514719,0.0005444761000316556,0.010269072491294714,0.0006331117442228553,0.005989237100348211,0.0053308008863564415,0.007445394112060778,0.005292814181703071,0.005432098765432099,0.005368787591009813,0.007685976574865464,0.004862298195631529,0.013194048749604306,0.0020766065210509653,0.016828110161443494,0.001899335232668566,0.012940804051915163,0.0018740107628996518,0.01681544792655904,0.0020512820512820513,0.00044317822095599874,0.0003798670465337132,0.0002025957581513137,0.00029123140234251345,0.0005318138651471985,0.0005191516302627413,0.0002152579930357708,0.00031655587211142766,0.0063184552073440965,0.0016081038303260525,0.005672681228236783,0.0012155745489078823,0.006622348844571067,0.0014181703070591958,0.005280151946818613,0.0012155745489078823,0.7929977841088952,0.01168724279835391
bart,185.44581604003906,-414.95208740234375,-402.3697509765625,-49.64969253540039,-250.72048950195312,-154.49453735351562,-30.963823318481445,-30.06591796875,-207.55397033691406,-46.600521087646484,3.1405537128448486,210.62265014648438,184.1597900390625,-267.5160827636719,-76.08619689941406,24.287940979003906,155.9152374267578,266.7044677734375,-288.038818359375,-3.487788438796997,760.8421630859375,129.199951171875,364.0020751953125,182.3027801513672,-81.14826965332031,-171.2378692626953,51.31083297729492,-63.430389404296875,43.92554473876953,-80.81072998046875,-58.18271255493164,-125.51123046875,220.5098419189453,-79.6947250366211,-149.3501434326172,90.63119506835938,61.56547164916992,-52.329498291015625,-7.934877872467041,61.222347259521484,-81.60954284667969,-38.12778091430664,48.81380844116211,-25.780183792114258,-18.379831314086914,52.804386138916016,-17.938871383666992,-20.805721282958984,-16.81546401977539,12.131670951843262,0.008744553652852366,0.0006079643327591448,2.026547775863816e-05,0.0015604417874151384,0.0,0.0005370351606039112,4.053095551727632e-05,0.001773229303880839,1.013273887931908e-05,0.00021278751646570067,9.119464991387172e-05,0.00013172560543114805,0.00011146012767250987,0.00012159286655182896,0.00013172560543114805,0.00016212382206910527,9.119464991387172e-05,0.008389907792076198,0.0006890262437936974,0.008612828047421217,0.00038504407741412505,0.008106191103455264,0.0005978315938798257,0.00825818218664505,0.00048637146620731584,0.004458405106900395,0.004144290201641504,0.0062417671496605535,0.004498936062417671,0.004225352112676056,0.003789644340865336,0.006424156449488297,0.004549599756814267,0.01311176410983889,0.0005471678994832303,0.015827338129496403,0.0006484952882764211,0.013415746276218462,0.0005167696828452731,0.015655081568547977,0.000638362549397102,0.00027358394974161515,0.0002026547775863816,0.00021278751646570067,0.00028371668862093425,0.00017225656094842435,0.0001519910831897862,0.00013172560543114805,0.0001519910831897862,0.004863714662073158,0.003556591346640997,0.00473198905664201,0.0031614145303475527,0.0050055730063836255,0.0038504407741412503,0.004590130712331543,0.003070219880433681,0.8058465903333671,0.011176410983888945
