class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,214.44915771484375,212.42347717285156,329.7523193359375,5.803527355194092,-106.60192108154297,-54.75750732421875,171.04095458984375,66.31925964355469,-233.00936889648438,99.00984191894531,80.12522888183594,32.20196533203125,88.55238342285156,254.0581512451172,-60.727664947509766,134.25331115722656,-40.03713607788086,-303.2508850097656,-126.91592407226562,-314.1493225097656,-167.57772827148438,168.90696716308594,-271.4730529785156,248.2589874267578,214.51914978027344,269.8927307128906,108.12991333007812,-157.3253173828125,9.101994514465332,-408.1113586425781,287.9664306640625,-159.83653259277344,218.18458557128906,-127.01768493652344,247.81056213378906,61.447139739990234,-32.09031677246094,36.14833450317383,-108.63893127441406,-134.0348358154297,189.41464233398438,172.29208374023438,-98.85623931884766,130.08985900878906,29.16035270690918,0.7194858193397522,86.96453094482422,159.24197387695312,49.78217315673828,261.2328796386719,0.02496996996996997,0.004902402402402402,0.0008733733733733733,0.004892392392392393,0.0007244744744744745,0.00493993993993994,0.0009184184184184185,0.0050613113113113116,0.0008746246246246247,0.0008433433433433433,0.0007244744744744745,0.0007595095095095095,0.000686936936936937,0.0007282282282282282,0.000716966966966967,0.000802052052052052,0.0007745245245245246,0.0019994994994994996,0.0009496996996996997,0.0014464464464464465,0.0007907907907907908,0.0019094094094094093,0.0008395895895895896,0.0016003503503503502,0.0010222722722722723,0.004348098098098098,0.004952452452452453,0.002992992992992993,0.004009009009009009,0.0032407407407407406,0.0041278778778778774,0.003275775775775776,0.004247997997997998,0.006974474474474474,0.00116991991991992,0.0068393393393393394,0.0007945445445445445,0.0063838838838838835,0.0012875375375375375,0.00680055055055055,0.0008796296296296296,0.002324824824824825,0.002332332332332332,0.0023623623623623626,0.0021158658658658657,0.0021046046046046046,0.0021096096096096095,0.0022972972972972973,0.0021083583583583585,0.006775525525525525,0.004803553553553553,0.006931931931931932,0.004406906906906907,0.0065640640640640645,0.0047610110110110114,0.006844344344344344,0.004664664664664664,0.7417404904904905,0.06767642642642642
Bulbasaur,25.598419189453125,-191.0526123046875,-190.64630126953125,-94.1991958618164,-205.0857391357422,-315.5816955566406,400.7536315917969,-260.5854797363281,-115.80199432373047,-312.640869140625,-86.63658905029297,95.34800720214844,86.83180236816406,-108.78516387939453,-4.380857467651367,188.49156188964844,-31.296905517578125,-142.8282470703125,42.49877166748047,17.90726089477539,-5.0166730880737305,118.85590362548828,95.13976287841797,37.0101203918457,123.17101287841797,-56.662261962890625,168.67523193359375,71.90717315673828,-68.7863540649414,-9.922670364379883,65.41566467285156,19.736358642578125,-128.6615447998047,-76.61189270019531,-74.715087890625,-240.19020080566406,84.35831451416016,-235.54086303710938,-19.016271591186523,131.91653442382812,536.9154663085938,-53.156982421875,72.65973663330078,-297.9454650878906,343.35870361328125,45.33822250366211,-210.0312957763672,10.370356559753418,81.86644744873047,40.27061462402344,0.08654336439067353,0.03133546562833171,0.005284383256848839,0.013952625967644742,0.00361563064942289,0.02577295693691188,0.003476567932137394,0.012237519121123627,0.0038937560839938812,0.00449636119223103,0.004820840865897186,0.004079173040374542,0.004913549344087517,0.002781254345709915,0.002364066193853428,0.002178649237472767,0.004218235757660038,0.0050062578222778474,0.0038937560839938812,0.011217725861029992,0.005145320539563343,0.005886988365085987,0.002781254345709915,0.00458906967042136,0.009688035970889538,0.02989848421638159,0.006118759560561814,0.009919807166365363,0.02428962128586659,0.016826588791544986,0.004820840865897186,0.005608862930514996,0.01905159226811292,0.01701200574792565,0.0027349001066147498,0.010522412274602513,0.005098966300468178,0.0174755481388773,0.002225003476567932,0.0077875121679877625,0.002364066193853428,0.004820840865897186,0.005794279886895657,0.0054698002132294995,0.005330737495944004,0.005423445974134335,0.004635423909516525,0.0030130255411857415,0.004079173040374542,0.011449497056505817,0.013025541185741436,0.010893246187363835,0.0252167060677699,0.011078663143744496,0.010939600426458999,0.008343763037129746,0.02072034487553887,0.16145181476846057,0.24238631622861911
Bulbasaur,-166.8239288330078,34.73312759399414,-201.22547912597656,197.42787170410156,55.2568473815918,-56.98353576660156,38.65460968017578,39.332332611083984,-12.803816795349121,130.26480102539062,-18.64027214050293,85.66615295410156,-53.706634521484375,-22.767181396484375,4.811506271362305,18.71765899658203,-12.560131072998047,-29.6278133392334,97.85839080810547,-79.9328384399414,-109.17855072021484,-6.890027046203613,81.18052673339844,-20.951082229614258,-56.268856048583984,34.9459114074707,47.74037551879883,-89.13013458251953,80.25285339355469,47.575443267822266,-53.83381271362305,-77.90681457519531,-11.066365242004395,151.9629364013672,-11.91804027557373,24.03394889831543,16.267568588256836,-16.933927536010742,22.02501106262207,-46.08686828613281,-146.6771697998047,-79.71929931640625,-53.82506561279297,-148.51510620117188,301.43572998046875,-94.73686218261719,-162.07029724121094,53.05501937866211,-15.777942657470703,103.46125793457031,0.00765356872509337,0.0008633255550620281,3.127991141529087e-05,0.000973430843243852,4.003828661157232e-05,0.0009434021282851727,2.2521536219009428e-05,0.0008808423054545909,4.128948306818395e-05,5.75550370041352e-05,6.381101928719337e-05,6.005742991735847e-05,0.0001288732350309984,7.50717873966981e-05,5.129905472107703e-05,7.382059094008646e-05,7.382059094008646e-05,0.0010084643440289778,0.00016766032518595908,0.0010422466483574918,0.00016265553935951253,0.0007920073570351648,0.00014638998542356127,0.0013863256739256914,0.00018142348620868705,0.0043604196512915475,0.00466070680087834,0.004641938854029165,0.004219034451694433,0.003194304553729504,0.004374182812314276,0.005504013212634582,0.005741740539390793,0.003912491319824582,0.000959667682221124,0.005218740420527129,0.001103555274731462,0.0030554217470456124,0.0008733351267149211,0.003643484081653081,0.001501435747933962,0.0010022083617459196,0.0006456173716116036,0.0008095241074277278,0.000839552822386407,0.0008095241074277278,0.0006055790850000313,0.0007131819802686319,0.0008983590558471539,0.004370429222944441,3.878709015496068e-05,0.0030791944797212336,8.383016259297954e-05,0.003447046237965054,0.00016015314644628927,0.0029453164588637885,6.255982283058174e-05,0.9015533604008833,0.004050122930051862
Bulbasaur,171.225830078125,186.05740356445312,-463.90643310546875,550.1535034179688,-443.0749816894531,709.7587280273438,-455.48858642578125,-454.28424072265625,-311.49658203125,-222.09092712402344,25.431827545166016,-40.28646469116211,144.75892639160156,8.162574768066406,-95.70964050292969,-80.6104507446289,-25.300251007080078,80.75856018066406,-26.295114517211914,-11.02267837524414,-92.0047607421875,-45.115501403808594,2.220747232437134,14.093095779418945,9.5443115234375,-42.892696380615234,90.03646850585938,9.022461891174316,81.47675323486328,-102.48548126220703,-21.633655548095703,69.12273406982422,-34.70755386352539,13.680933952331543,38.13725662231445,-27.437007904052734,-19.076454162597656,-13.523147583007812,-32.9213981628418,-25.191301345825195,-2.874774932861328,10.336853981018066,2.0964889526367188,-24.961544036865234,15.354466438293457,0.8290532827377319,34.858821868896484,4.16494607925415,-14.841530799865723,22.487274169921875,0.005846685082872928,0.001121546961325967,0.0002292817679558011,0.001031767955801105,0.00021132596685082873,0.0010069060773480662,0.00014502762430939226,0.0011091160220994475,0.0003149171270718232,0.0003701657458563536,0.0003149171270718232,0.0003674033149171271,0.00037154696132596685,0.000255524861878453,0.00022099447513812155,0.0002707182320441989,0.0003425414364640884,0.004292817679558011,0.0006850828729281768,0.00424171270718232,0.0005179558011049724,0.0029212707182320443,0.00039917127071823204,0.0033535911602209944,0.0005276243093922651,0.012437845303867403,0.0166560773480663,0.02266988950276243,0.011509668508287293,0.010439226519337017,0.009480662983425415,0.012110497237569061,0.011497237569060773,0.01032596685082873,0.0028232044198895027,0.014696132596685082,0.0030469613259668507,0.0074143646408839775,0.002171270718232044,0.00694060773480663,0.0021519337016574587,0.0015704419889502762,0.0017444751381215469,0.001957182320441989,0.0019116022099447513,0.0015110497237569062,0.001291436464088398,0.0012886740331491712,0.0014599447513812154,0.006256906077348066,0.002009668508287293,0.007158839779005525,0.002053867403314917,0.006736187845303867,0.0019696132596685083,0.005558011049723757,0.0017734806629834253,0.7412734806629834,0.025633977900552486
Bulbasaur,-190.11817932128906,-42.65728759765625,-211.85589599609375,-8.59977912902832,186.08872985839844,184.8155517578125,230.50527954101562,-24.092914581298828,-110.53180694580078,223.87033081054688,31.141244888305664,385.9485778808594,-388.9212951660156,-21.082096099853516,31.082103729248047,-249.55946350097656,98.22723388671875,149.864501953125,-37.14966583251953,-156.70977783203125,77.36866760253906,-161.37899780273438,-184.01071166992188,-33.736114501953125,-9.503384590148926,22.763593673706055,-248.4928436279297,-118.14530944824219,242.2229766845703,-150.5992889404297,79.37682342529297,28.130821228027344,-47.650272369384766,-71.41952514648438,-141.93621826171875,-159.1427001953125,108.4950942993164,-77.31719207763672,-68.27667999267578,-26.892459869384766,55.95329666137695,27.568275451660156,-52.80431365966797,-63.048465728759766,2.719055414199829,110.78302764892578,78.98240661621094,-30.19053077697754,-29.840408325195312,-51.72726821899414,0.010682701360094546,0.0013908919736394048,7.761953408248703e-05,0.001236904833443503,8.513110189692126e-05,0.0012394086893816477,8.888688580413838e-05,0.0012481721851651543,6.134447048454621e-05,0.00011642930112373054,0.00016400256394848067,0.00015148328425775695,0.000131452436752599,0.00010265809346393446,0.00012268894096909241,0.00012018508503094766,0.00011893315706187529,0.0010666426296496606,0.0003129819922680929,0.0013633495583198125,0.00025789716162890854,0.0011955912104641146,0.0002591490895979809,0.0015761773130621157,0.00029169921679386257,0.0023849227810828675,0.003569246639825331,0.00285063998557779,0.0043354265568976225,0.0021320333313302486,0.004375488251907938,0.003986138653526431,0.005790166856959718,0.004658423972918294,0.0007023315906496004,0.0037332492037738117,0.0009589768243094365,0.00402244456462953,0.0008600745147527191,0.005056537067083308,0.001105452396690904,0.0014209382448971417,0.0006647737515774292,0.0010428559982372855,0.0009852673116599563,0.0012331490495362859,0.0008187608917733309,0.001173056507020812,0.001099192756845542,0.005490956072351421,0.0015311079061755104,0.003624331470464515,0.0014184343889589968,0.004722272299340985,0.001506069346794063,0.0040161849247841675,0.0013495783506600164,0.8808602748232278,0.013058860645393907
Bulbasaur,-93.99658966064453,35.80657196044922,-171.558837890625,147.78111267089844,-42.14321517944336,103.54656982421875,89.48831939697266,98.9858169555664,-54.12062072753906,127.17259216308594,-12.353267669677734,52.26898956298828,-45.88455581665039,-51.33903121948242,78.56917572021484,-95.57351684570312,19.17840576171875,113.1053695678711,76.99239349365234,29.40599822998047,39.82421112060547,-95.23110961914062,36.467872619628906,-16.51967430114746,-9.830135345458984,3.557011842727661,-83.73175811767578,-129.0878448486328,29.68567657470703,-13.036735534667969,-32.49298858642578,-143.47947692871094,-52.169166564941406,-129.44134521484375,156.948486328125,147.50840759277344,-6.740903377532959,42.41640090942383,136.80873107910156,36.377132415771484,-105.89208984375,-2.920529842376709,76.78421020507812,21.504425048828125,-73.05037689208984,-142.18780517578125,-52.87669372558594,75.53966522216797,164.3705596923828,-2.9270286560058594,0.004188797786028603,0.0007670688943894389,3.760141639163917e-05,0.0008379744224422442,4.2973047304730476e-05,0.0007380620874587459,5.264198294829483e-05,0.000820785203520352,5.156765676567657e-05,9.991233498349835e-05,6.875687568756875e-05,8.272311606160615e-05,8.379744224422442e-05,6.231091859185919e-05,9.024339933993399e-05,6.016226622662266e-05,6.338524477447745e-05,0.0013643942519251926,0.00014825701320132014,0.0014857931105610562,0.00015577729647964797,0.001386955101760176,0.00012247318481848184,0.001411664603960396,0.00017511516776677667,0.003647337389988999,0.004351021039603961,0.004584149821232123,0.004760339315181518,0.003426026196369637,0.004107148996149615,0.00421565594059406,0.004549771383388339,0.005541374449944994,0.0005801361386138614,0.004377879194169417,0.0006596362761276128,0.004939751787678768,0.000636001100110011,0.004552994361936194,0.0005887307480748075,0.0008798731435643565,0.0007831837871287129,0.0008949137101210121,0.00105069100660066,0.0009905287403740373,0.0007541769801980198,0.0009959003712871287,0.0009078056243124312,0.004246811399889989,0.0012634075907590758,0.0037644389438943895,0.0012999346809680968,0.004328460189768977,0.0010689545517051705,0.003606512995049505,0.0013611712733773377,0.891815353410341,0.010070733635863586
Bulbasaur,-151.7266387939453,-307.99200439453125,-88.33995056152344,21.183286666870117,61.78569793701172,-158.89447021484375,-123.01788330078125,75.02596282958984,15.173417091369629,-61.005741119384766,74.6026840209961,-144.99655151367188,-8.415470123291016,15.520379066467285,16.479816436767578,17.228763580322266,71.66339111328125,171.8950958251953,-120.33314514160156,-66.07791137695312,28.927467346191406,-15.79592227935791,96.81816864013672,54.23299789428711,44.820945739746094,50.75290298461914,1.4736127853393555,118.08544158935547,32.792606353759766,-102.69230651855469,24.019573211669922,128.5761260986328,46.38338088989258,-27.014644622802734,-264.4241027832031,189.97975158691406,-278.42022705078125,-47.836490631103516,-92.45563507080078,148.97683715820312,-55.24568176269531,-211.08981323242188,-245.99847412109375,302.65850830078125,197.22857666015625,188.3742218017578,40.023067474365234,163.37527465820312,227.07188415527344,-18.013662338256836,0.04188264150136799,0.011275222298221614,0.0031901932284541723,0.00826938696990424,0.0026985721614227087,0.011635922537619699,0.0029871323529411763,0.00785124187756498,0.002544940577975376,0.002673189551983584,0.0029123204514363886,0.002927015646374829,0.002629103967168263,0.0025476124316005473,0.003076639449384405,0.0026023854309165525,0.0023953167749658,0.009820397999316005,0.002758688867989056,0.011871045656634747,0.004316379531463748,0.010850397571819425,0.002601049504103967,0.010938568741450069,0.003421308567031464,0.021519109097127224,0.015317736833105335,0.017117230249658003,0.024941753590971272,0.022000042749658003,0.01363313312243502,0.016454610550615596,0.022192416210670314,0.042417012226402186,0.0053584024452804375,0.017318955198358413,0.0072981681771545825,0.04505413175444596,0.005532072930916553,0.017574117219562244,0.006000983242134063,0.007218012568399453,0.00655405694254446,0.006250801556087551,0.006994912790697675,0.007718985123119015,0.007601423563611491,0.006582111405608755,0.006945483498632011,0.014127426043091655,0.007443784199726402,0.012677945451436388,0.009155106446648426,0.014508165184678522,0.00785124187756498,0.014688515304377566,0.009060255642954856,0.23536625769493844,0.14884896545827633
Bulbasaur,123.23397064208984,-92.22591400146484,-390.2647705078125,85.93119049072266,-272.9305114746094,-355.5580749511719,729.1690673828125,-408.66632080078125,-2.6961278915405273,-379.0447692871094,-16.77875518798828,289.26373291015625,74.52104187011719,-125.3203353881836,111.50529479980469,138.32496643066406,53.639183044433594,-48.099727630615234,-39.86491775512695,133.52853393554688,-38.85219192504883,-107.61507415771484,23.40595817565918,-65.17135620117188,-58.65579605102539,-16.66048240661621,-30.95640754699707,-33.99628448486328,-97.03235626220703,-33.773529052734375,22.94630241394043,5.706477165222168,-4.256925106048584,67.99959564208984,37.204307556152344,96.59019470214844,-46.0154914855957,111.74332427978516,-17.408761978149414,-14.465497016906738,-134.22555541992188,25.554500579833984,-38.66728973388672,111.65093231201172,-116.14569854736328,24.276485443115234,65.5045394897461,-12.562822341918945,-37.61709976196289,-3.908562421798706,0.00017552800734618916,4.1000918273645545e-05,5.831037649219467e-06,4.279155188246097e-05,2.938475665748393e-06,2.8512396694214875e-05,6.473829201101929e-06,3.099173553719008e-05,3.8567493112947655e-06,5.188246097337006e-06,5.555555555555556e-06,3.076216712580349e-06,3.6730945821854914e-06,2.2038567493112947e-06,4.958677685950413e-06,7.208448117539027e-06,7.75941230486685e-06,0.00038705234159779614,8.218549127640037e-06,0.0003477961432506887,7.116620752984389e-06,0.0003027089072543618,3.6271808999081727e-06,0.00029935720844811753,1.6666666666666667e-05,0.002978328741965106,0.0031648760330578512,0.0024163452708907255,0.0006913223140495868,0.0009067033976124885,0.0010218089990817263,0.0011538108356290175,0.002576078971533517,0.004148301193755739,0.0003559228650137741,0.0026491735537190085,0.00031322314049586777,0.001006060606060606,0.00023342516069788796,0.001156932966023875,0.0003027089072543618,0.00019352617079889807,0.00022988980716253442,0.00024793388429752067,0.0002482552800734619,0.0001608356290174472,0.00014839302112029386,0.00017846648301193756,0.00013856749311294767,0.0007464646464646464,3.902662993572084e-06,0.0009446280991735537,3.1680440771349862e-06,0.0009095959595959596,3.213957759412305e-06,0.0007690541781450873,2.02020202020202e-06,0.9675520661157024,0.0006949035812672176
Bulbasaur,15.222925186157227,238.1800079345703,258.7509460449219,222.94036865234375,316.8858947753906,123.09986114501953,71.8406982421875,-193.11553955078125,-121.49324035644531,151.8382568359375,196.20057678222656,409.7938537597656,-60.60973358154297,438.38775634765625,114.2767333984375,-45.552452087402344,-159.8524169921875,-60.61729431152344,-4.783602237701416,193.10308837890625,132.79959106445312,119.77066802978516,147.82077026367188,65.11321258544922,80.46952819824219,1.866654396057129,-97.32656860351562,87.24844360351562,-132.15707397460938,2.2874276638031006,-59.948081970214844,-45.00399398803711,-50.88449478149414,77.10497283935547,-8.967486381530762,1.2484737634658813,-119.90605926513672,61.9029426574707,-12.439204216003418,-78.22742462158203,63.411102294921875,-70.72071838378906,-71.14495086669922,-85.58187866210938,-53.41734313964844,6.283237934112549,-143.72488403320312,49.48602294921875,-64.49787139892578,-79.43033599853516,0.0019924380956838307,0.0008466190398186748,6.60245845465699e-05,0.0005541050576503272,8.023240653760393e-05,0.0007011978029692677,0.00011449833016303893,0.0009469095479906796,0.00011784134710210576,0.0003384804650805166,0.00025824805854291264,0.00022816090609131118,0.0002465474992561787,0.00023902571114327838,0.0003785966683493185,0.0004220558885571873,0.0005724916508151947,0.005532693034155604,0.00040199778692278634,0.006107691947675099,0.0005323754475463927,0.0021328448071246376,0.0006861542267434669,0.004924263951245441,0.0013748157161912339,0.01751490149800589,0.008487920008290682,0.008931705506951803,0.007396424977685362,0.010777050857316695,0.0047721566805179,0.014196957185982061,0.01145819055865156,0.026895407029027416,0.002904245965814309,0.013558440950620297,0.003720777853181382,0.013006007401439503,0.000580013438928095,0.017947822191615045,0.002640147627628029,0.0019656939601712963,0.002968599041891345,0.0015971263426391782,0.002460460467153187,0.0016297207577950798,0.0013321922502181319,0.0007613721078724706,0.002574123043081459,0.007673895383627909,0.0003785966683493185,0.00674453667456733,0.00017801565200530872,0.007320371342321591,0.00015962905884044114,0.003861184564622189,0.0002122815756307437,0.7491859753753373,0.014411746024317105
Bulbasaur,940.1932983398438,118.10163879394531,-91.46507263183594,-107.81050109863281,127.68701934814453,118.5443115234375,122.27351379394531,-2.0712366104125977,55.97510528564453,-41.57048416137695,-106.80760192871094,-249.0301971435547,-165.4379425048828,69.61682891845703,158.3373565673828,-133.1580352783203,175.073974609375,-29.031099319458008,49.21601867675781,50.36208724975586,249.43890380859375,25.71294593811035,140.05361938476562,119.9343032836914,38.071563720703125,-76.91676330566406,44.33336639404297,-29.56658363342285,-98.75109100341797,-46.883750915527344,12.356290817260742,211.0140838623047,30.02288818359375,-5.666272163391113,-18.042085647583008,-25.074777603149414,10.927130699157715,25.062824249267578,-47.88700866699219,92.68749237060547,-35.4317741394043,15.676188468933105,269.33349609375,63.58311462402344,63.86486053466797,-62.26816177368164,127.60404968261719,80.72293853759766,307.80218505859375,-89.17437744140625,0.01705734048391391,0.0035155209980384807,0.0008082438152368222,0.0036500019017501537,0.0005474323656141838,0.002396205193407991,0.0006873468411929951,0.004159399264294369,0.0008204693519378835,0.0012442879575746708,0.0013475258230502985,0.0009984188305866626,0.0007036475567944099,0.0004482696790389098,0.0006248607647209046,0.0009549502556495563,0.0013760520753527746,0.0169350851169033,0.0025062350237175413,0.013492917339071184,0.0012442879575746708,0.0027616129014730413,0.000949516683782418,0.007927581354154781,0.0013135659988806842,0.014454659559554665,0.02961568346183731,0.024009595687917367,0.019321781559543796,0.005399612042968687,0.010966306420851876,0.01244287957574671,0.01005346634717264,0.031058296792562525,0.01023141582582142,0.05571312913970257,0.010452833879407306,0.01975918409484843,0.0011994609896707799,0.024584195912867243,0.004568275547296526,0.004274862666471058,0.006654767144277634,0.007949315641623335,0.007104395216283328,0.004742149847044952,0.0022970425068327164,0.0022888921490320092,0.0036337011861487384,0.006624882499008373,0.004375383746013117,0.013592080025646458,0.004762525741546721,0.00888660678870469,0.0038007835210632415,0.0043319151710760105,0.002711352361702012,0.472419189202406,0.06724860221363718
