class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-158.2353515625,101.57623291015625,189.0242156982422,206.8245086669922,20.796897888183594,-27.788955688476562,60.26678466796875,121.65402221679688,5.504676818847656,-30.661197662353516,-62.07678985595703,31.144317626953125,103.39797973632812,-90.3175048828125,16.063880920410156,-99.95501708984375,1.9900693893432617,45.13432312011719,74.97386169433594,40.019744873046875,-89.30895233154297,6.722019195556641,74.6607666015625,-8.106404304504395,12.082796096801758,-104.8898696899414,53.84478759765625,-74.18354797363281,44.075462341308594,-10.174667358398438,-27.602933883666992,-24.912059783935547,-59.215736389160156,65.98133087158203,-23.74541664123535,18.82976531982422,-66.01608276367188,86.68161010742188,-91.86958312988281,-33.39283752441406,-80.83160400390625,80.45487213134766,49.024391174316406,-50.006893157958984,-2.6477909088134766,62.17748260498047,-28.178546905517578,-0.12000751495361328,-186.47543334960938,41.798274993896484,0.00723704268292683,0.00330835027100271,0.0002146849593495935,0.002806571815718157,0.00019308943089430894,0.0033227472899729,0.0002108739837398374,0.002748560298102981,0.000182079945799458,0.00037516937669376696,0.0003870257452574526,0.0003700880758807588,0.0003603489159891599,0.0003785569105691057,0.0004124322493224932,0.0003938008130081301,0.00036500677506775067,0.0025893462059620597,0.0003671239837398374,0.0030716463414634148,0.00046282181571815717,0.0024186991869918698,0.00036119579945799457,0.0036631944444444446,0.00048653455284552847,0.0036128048780487807,0.002647781165311653,0.00389989837398374,0.004132791327913279,0.002924712059620596,0.0025537771002710026,0.004715023712737128,0.0059087059620596205,0.009693428184281842,0.001062838753387534,0.00775194783197832,0.0015718157181571816,0.00885035569105691,0.000923949864498645,0.007859502032520326,0.0019025237127371273,0.0011864837398373983,0.0010857046070460704,0.001144139566395664,0.0011843665311653117,0.0011822493224932248,0.0011310128726287263,0.0011420223577235772,0.0012271341463414634,0.002851880081300813,0.0017013888888888888,0.002635077913279133,0.002091378726287263,0.0028400237127371272,0.0017606707317073171,0.0026799627371273714,0.0021167852303523036,0.8440239668021681,0.02131690379403794
Bulbasaur,-47.891204833984375,-62.23564147949219,-122.01716613769531,2.1307144165039062,-249.87185668945312,173.14161682128906,-39.25694274902344,-50.983402252197266,81.28738403320312,110.99514770507812,-48.235572814941406,39.74989700317383,-108.47856903076172,-29.237689971923828,42.94947052001953,-3.5846633911132812,70.99536895751953,3.6829681396484375,-48.628177642822266,54.40058898925781,-36.97201156616211,-7.9125823974609375,-65.82026672363281,26.895484924316406,-70.981689453125,117.41795349121094,-45.54347229003906,-83.18850708007812,-113.65216827392578,52.279022216796875,23.418832778930664,-23.396564483642578,141.83352661132812,49.017677307128906,15.421321868896484,50.97751998901367,11.652641296386719,42.26500701904297,-1.2542572021484375,1.6323165893554688,28.573091506958008,2.1783857345581055,63.73846435546875,9.838790893554688,-1.8669319152832031,-75.42550659179688,35.49479293823242,-39.438690185546875,-21.809219360351562,-60.228736877441406,0.0029421494344547563,0.0010207457221577726,1.13290313225058e-05,0.0009856257250580047,1.586064385150812e-05,0.001788854045823666,1.586064385150812e-05,0.0014841031032482598,9.06322505800464e-06,0.0001076257975638051,0.0001019612819025522,0.00011102450696055684,7.703741299303944e-05,0.00015180901972157773,0.00021411869199535963,0.0001925935324825986,0.0002333780452436195,0.00748055938225058,0.00017333417923433875,0.0056769775957076565,8.270192865429235e-05,0.011273519069025522,0.0002934219112529002,0.01617105930974478,0.0003681935179814385,0.013974360136310905,0.005923950478538283,0.00820335158062645,0.006413364631670534,0.006890316850348028,0.0109347810324826,0.012623939602668213,0.02066868474477958,0.03870903422273782,0.0018817521026682135,0.009545841792343388,0.001993909512761021,0.0056849079176334106,0.004967780234918793,0.030870477450696057,0.004051261600928074,0.0016925572795823665,0.0012484592517401393,0.00030814965197215776,0.0007023999419953597,0.00019599224187935035,0.0009289805684454756,0.001478438587587007,0.0026181391386310903,0.009758827581206497,0.0006276283352668213,0.004456840922273782,0.0006786089762180975,0.002814131380510441,0.000615166400812065,0.007553065182714617,0.000728456714037123,0.7205320566270301,0.008741480568445476
Bulbasaur,-117.94271087646484,233.08990478515625,93.83163452148438,368.02581787109375,196.38449096679688,-118.88652801513672,-49.13759231567383,91.77471160888672,-31.351112365722656,-42.77252960205078,-15.419242858886719,-56.69184112548828,164.2391815185547,-4.107948303222656,2.3924026489257812,3.191558837890625,-57.908607482910156,-18.480091094970703,61.168216705322266,15.248924255371094,-43.39433288574219,-41.84873962402344,98.6570816040039,45.65729522705078,-48.60479736328125,11.26123046875,69.35470581054688,-112.54352569580078,74.00423431396484,-32.18077087402344,-30.36810874938965,-65.13389587402344,45.42780303955078,38.46531677246094,-91.91524505615234,-58.589054107666016,-92.47233581542969,43.56834411621094,-12.928970336914062,56.59931182861328,-53.296295166015625,37.26207733154297,-11.464073181152344,-24.733909606933594,41.55691146850586,36.57917022705078,-43.22229766845703,-35.64251708984375,-55.159698486328125,-9.433040618896484,7.300173224449394e-05,7.052709725315517e-05,6.186587478346944e-06,3.464488987874289e-05,0.0,0.00011135857461024499,9.89853996535511e-06,5.320465231378372e-05,2.4746349913387776e-06,2.2271714922048998e-05,8.661222469685722e-06,1.6085127443702055e-05,1.2373174956693887e-05,1.8559762435040832e-05,2.7220984904726552e-05,2.2271714922048998e-05,3.464488987874289e-05,0.004026231130908191,4.8255382331106165e-05,0.004638703291264539,0.00012868101954961644,0.003867854491462509,0.00010022271714922049,0.005746102449888641,7.423904974016333e-05,0.0031997030438010395,0.004759960405840139,0.005675575352635486,0.0038963127938629054,0.003226924028705766,0.004948032665181886,0.005981192774065825,0.004456817619401138,0.005930462756743381,0.0012756743380351399,0.006401880722593418,0.0015887156644394953,0.004996288047512992,0.0012942341004701806,0.006877010640930463,0.0017594654788418709,4.4543429844097995e-05,3.835684236575105e-05,4.4543429844097995e-05,5.815392229646127e-05,3.959415986142044e-05,5.691660480079188e-05,4.3306112348428604e-05,0.00010640930462756744,0.0033655035882207375,0.0011395694135115072,0.0022358327146745857,0.0006916604800791883,0.002619401138332096,0.001218757733234348,0.0021380846325167037,0.0007931205147240782,0.8967644147488245,0.0031799059638703293
Bulbasaur,-152.46517944335938,-61.56697082519531,-163.09085083007812,203.2382049560547,33.49878692626953,-96.28518676757812,54.87824249267578,83.49430084228516,45.44654846191406,55.97406005859375,1.2682418823242188,9.184439659118652,15.580047607421875,-29.02109146118164,25.841384887695312,-33.483489990234375,-31.53911018371582,2.7487030029296875,94.00367736816406,-60.08616638183594,-37.35740661621094,43.082740783691406,86.2802734375,-37.394874572753906,-65.40926361083984,-32.412322998046875,0.8612289428710938,-75.02430725097656,71.95022583007812,15.686649322509766,7.301612854003906,-36.522525787353516,11.934783935546875,95.84642028808594,-40.17921447753906,7.796846389770508,-50.67283630371094,73.40480041503906,-105.12054443359375,-27.312593460083008,-62.70261001586914,28.878826141357422,-26.23134994506836,-36.52030563354492,52.79426956176758,-18.54293441772461,-110.685546875,2.6949853897094727,-144.96859741210938,-38.48255920410156,2.7062942805736597e-05,1.2131664016364681e-05,9.332049243357447e-07,1.3064868940700426e-05,9.332049243357447e-07,1.586448371370766e-05,0.0,1.3064868940700426e-05,2.799614773007234e-06,6.532434470350213e-06,6.532434470350213e-06,2.799614773007234e-06,5.599229546014468e-06,2.799614773007234e-06,2.799614773007234e-06,1.8664098486714894e-06,2.799614773007234e-06,0.0012001015326957678,7.4656393946859575e-06,0.0020633160877063317,6.532434470350213e-06,0.0010629204088184133,8.398844319021702e-06,0.0025943096896533704,1.0265254167693192e-05,0.0005963179466505409,0.0004320738799674498,0.0008566821205402137,0.0009994624739635826,0.0005757874383151545,0.0006047167909695626,0.0007764264970473396,0.0009350713341844162,0.0039381247806968426,0.0003835472239019911,0.00227422040060621,0.000837084817129163,0.0025691131566963053,0.0004395395193621358,0.002441264082062308,0.0007204342015871949,9.332049243357447e-07,0.0,9.332049243357447e-07,9.332049243357447e-07,9.332049243357447e-07,0.0,0.0,9.332049243357447e-07,0.0024123347294079003,0.0,0.0011413096224626158,0.0,0.0018328144713954026,0.0,0.0009668003016118315,0.0,0.9671287897451978,6.25247299304949e-05
Bulbasaur,-115.61640930175781,526.4078369140625,-273.03375244140625,5.7227020263671875,17.89806365966797,-108.64339447021484,-195.22488403320312,41.48588562011719,-1.6785392761230469,33.051910400390625,-157.4743194580078,-170.3462677001953,-112.08905029296875,22.721923828125,109.3838882446289,214.65289306640625,94.90704345703125,-7.947824478149414,152.35755920410156,64.02659606933594,-107.56831359863281,-167.66946411132812,83.11576843261719,-111.90309143066406,-31.72426414489746,-111.1377944946289,-78.85752868652344,36.0738410949707,-86.81103515625,-12.882230758666992,69.78215789794922,-47.73965835571289,181.78857421875,-184.5318145751953,-20.3720703125,-51.85651779174805,136.76553344726562,-151.64703369140625,25.787853240966797,-22.278274536132812,52.467613220214844,-162.6001739501953,-100.72743225097656,88.40446472167969,-26.10240936279297,31.545190811157227,-224.60194396972656,-54.03160095214844,89.32193756103516,76.87870788574219,0.0327790459697733,0.011055573047858942,0.0008593094038623006,0.010707257556675063,0.0008245434508816121,0.013435400923593618,0.0008350388329135181,0.009826301427371956,0.0005601910159529807,0.0017474811083123425,0.002117443324937028,0.00279242758186398,0.002787835852225021,0.002477566120906801,0.0028002991183879093,0.002701904911838791,0.0018852329974811083,0.007144731318219983,0.0011945056675062972,0.00842516792611251,0.004682252308984047,0.010756454659949621,0.0016700776658270361,0.010168713266162888,0.0019757556675062972,0.005965968723761545,0.004173882241813602,0.004434298908480269,0.009733810873215785,0.010141162888329135,0.006401527078085643,0.005242443324937028,0.0066383291351805205,0.013436712846347607,0.002743230478589421,0.007395308564231738,0.002917060243492863,0.02561725965575147,0.0036661681360201513,0.013061502938706969,0.0030416929051217466,0.0058465837531486145,0.004254565491183879,0.004392317380352645,0.004774086901763224,0.005499580184718723,0.00591742758186398,0.005779675692695214,0.006208018471872376,0.010887646935348447,0.004793109781696054,0.006991236356003358,0.006048619857262804,0.009469458438287153,0.005300823887489504,0.010614111041141898,0.006750498530646515,0.5186299590680101,0.10702141057934508
Bulbasaur,547.3037719726562,-116.18630981445312,-117.4552001953125,42.26341247558594,7.1999969482421875,-35.0625,83.3834457397461,21.399402618408203,39.00218200683594,153.48768615722656,-96.48533630371094,-53.57606506347656,-110.47114562988281,-106.88702392578125,10.002388000488281,-71.07572937011719,-41.48664093017578,-4.734460830688477,-16.986286163330078,-42.02882385253906,93.85409545898438,63.25086212158203,45.47498321533203,-14.006597518920898,-6.83065128326416,-78.2684326171875,32.27180099487305,4.7492828369140625,-83.4516372680664,-93.4188003540039,7.847472190856934,-36.84795379638672,8.273876190185547,-21.71512794494629,26.36507797241211,26.79747772216797,-8.396038055419922,50.697669982910156,1.6747932434082031,-59.092559814453125,-53.42451858520508,-45.707984924316406,2.808389663696289,-4.618499755859375,29.075218200683594,-8.005437850952148,-28.449779510498047,-27.27155113220215,15.083337783813477,-2.2439117431640625,0.0028352111706819645,0.0008495623940393001,1.000957165289308e-05,0.0011536031329959274,2.2521536219009428e-05,0.0008057705180578928,7.507178739669809e-06,0.0011898878302376648,2.2521536219009428e-05,8.132776967975627e-05,6.005742991735847e-05,3.503350078512578e-05,9.759332361570753e-05,0.00011636127046488204,6.255982283058174e-05,4.128948306818395e-05,9.008614487603771e-05,0.0044767809217564295,0.00023397373738637573,0.003361964878915463,0.00028902638147728765,0.0034420414521386077,0.00023772732675621063,0.003537132382841092,0.00031029672123968543,0.005714214217345337,0.008660781872665736,0.008185327219153316,0.0044117187060126245,0.004918453270940337,0.007419594987706995,0.0063022765519528045,0.005204977259504401,0.0025073976990497163,0.001675352055402979,0.005307575368946555,0.001076028952686006,0.0022559072112707775,0.0010334882731612104,0.00348207973875018,0.0013562969589670122,0.00017016271809918235,0.00044042115272729547,0.00036034457950415085,0.00023272254092976407,0.0004116436342252279,0.0003140503106095204,0.00028902638147728765,0.0004128948306818395,0.0020894980825414303,0.0011148160428409667,0.0028139408309195667,0.0005417680657128379,0.002025687063254237,0.0011148160428409667,0.0024898809486571536,0.00058931353106408,0.8871183068809549,0.004589388602851477
Bulbasaur,-160.96853637695312,-26.76171875,116.35054016113281,147.5082244873047,131.62222290039062,-41.13912582397461,3.305694580078125,43.54718017578125,9.753759384155273,-15.34778118133545,6.588165283203125,32.364078521728516,60.829681396484375,-39.47370910644531,4.882362365722656,-60.18074035644531,-65.78595733642578,21.179428100585938,0.05197906494140625,-35.31028747558594,-21.945079803466797,7.709297180175781,46.6193962097168,-15.920991897583008,17.087175369262695,-71.76837158203125,51.6591911315918,-6.222278594970703,30.728843688964844,24.66400146484375,-11.705020904541016,-60.72053146362305,-40.541805267333984,54.97645568847656,-23.90288734436035,19.593711853027344,-74.8980712890625,35.54312515258789,-24.124134063720703,31.15679931640625,-38.08803176879883,3.8318309783935547,-50.57929992675781,-52.121620178222656,65.35343170166016,-20.2941951751709,-63.02709197998047,-3.962286949157715,-65.3778305053711,-14.28366470336914,5.872813490784138e-06,5.872813490784138e-06,1.0125540501351962e-06,7.695410781027491e-06,4.050216200540785e-07,7.492899971000452e-06,2.0251081002703926e-07,1.0328051311379001e-05,4.050216200540785e-07,2.0251081002703924e-06,1.8225972902433532e-06,1.2150648601622354e-06,6.075324300811177e-07,1.2150648601622354e-06,2.2276189102974317e-06,1.2150648601622354e-06,2.0251081002703924e-06,0.0015832295127913927,6.885367540919335e-06,0.0018341404064148945,5.467791870730059e-06,0.0014151455404689502,5.872813490784138e-06,0.0024084610636515777,7.492899971000452e-06,0.0007897921591054531,0.000557107238384385,0.000799917699606805,0.001115227030818905,0.000665248010938824,0.0006429718218358496,0.0007956649725962372,0.0014767088267171702,0.002615832133119266,0.0006435793542659307,0.0018313052550745158,0.0007138506053453133,0.002207367829294728,0.0005925466301391168,0.0019761004842438487,0.0009432953531059488,6.075324300811177e-07,1.0125540501351962e-06,2.0251081002703926e-07,2.0251081002703926e-07,1.0125540501351962e-06,1.2150648601622354e-06,2.0251081002703926e-07,4.050216200540785e-07,0.001584647088461582,0.0,0.0010392854770587654,0.0,0.0012142548169221273,0.0,0.0009388401152853539,0.0,0.9694933665559068,3.989462957532673e-05
Bulbasaur,-63.05230712890625,-287.52789306640625,192.03964233398438,-70.68444061279297,-99.84294128417969,-54.48533248901367,-58.61260223388672,20.6824951171875,-26.71538543701172,-166.46688842773438,174.0684051513672,-150.5062255859375,-348.12689208984375,-233.21212768554688,-17.264480590820312,-245.00198364257812,151.33558654785156,-372.17742919921875,-147.63546752929688,303.8054504394531,-18.404813766479492,-381.9404602050781,521.7386474609375,88.90754699707031,-21.458894729614258,549.0172119140625,216.53549194335938,-20.541885375976562,363.20501708984375,-0.9230175018310547,-5.066925048828125,-187.91574096679688,-46.61089324951172,-227.22898864746094,152.9412841796875,-207.0977783203125,-84.53687286376953,70.49564361572266,-84.9224853515625,-42.87177276611328,-70.99893188476562,0.7799291610717773,22.69617462158203,86.98486328125,-35.307552337646484,-23.87713050842285,-12.242823600769043,75.43450164794922,85.44974517822266,-29.908023834228516,0.011805073302469136,0.0040080054012345675,0.00033757716049382714,0.004600694444444445,0.00034481095679012345,0.003970871913580247,0.00033709490740740743,0.0046286651234567905,0.00037278163580246914,0.0005815972222222222,0.0005825617283950617,0.0005729166666666667,0.0005632716049382716,0.0005492862654320988,0.0005541087962962963,0.0005835262345679012,0.0005666473765432099,0.0028983410493827163,0.0006963734567901234,0.002769579475308642,0.0006032986111111111,0.0026413001543209875,0.0006611689814814814,0.002710744598765432,0.0006814236111111112,0.003804012345679012,0.004415027006172839,0.004601176697530864,0.0035262345679012348,0.003560956790123457,0.0037596450617283952,0.0035715663580246915,0.00339795524691358,0.061920331790123455,0.0014477237654320987,0.00537085262345679,0.001490162037037037,0.014620949074074074,0.0013286072530864198,0.004738618827160494,0.0014028742283950617,0.0014467592592592592,0.001427469135802469,0.0012490354938271605,0.0011906828703703704,0.0013551311728395062,0.0012842399691358024,0.0012282986111111112,0.0012707368827160493,0.002021604938271605,0.0038343942901234566,0.002066454475308642,0.0031385030864197533,0.002005690586419753,0.003736496913580247,0.002029320987654321,0.003158275462962963,0.7654668209876543,0.030511670524691357
Bulbasaur,-44.554473876953125,179.21847534179688,-98.06491088867188,69.47930908203125,2.09136962890625,44.427085876464844,-86.07817840576172,52.642799377441406,88.3179702758789,-90.83887481689453,-119.35107421875,-58.7311897277832,-56.2322883605957,51.50475311279297,76.00716400146484,117.86396026611328,64.36170959472656,8.40792465209961,49.9306526184082,60.04158020019531,-14.039639472961426,13.916547775268555,65.66622161865234,41.82586669921875,-6.859623908996582,-8.670524597167969,-59.79511260986328,-82.30400848388672,-68.60421752929688,24.950775146484375,40.77686309814453,-0.05664253234863281,-104.00732421875,-130.3052215576172,42.72221755981445,60.017333984375,53.687469482421875,47.909950256347656,-43.3604736328125,17.06751251220703,-43.50554275512695,48.30297088623047,41.37715148925781,-25.403697967529297,-26.206863403320312,13.094816207885742,48.06614685058594,21.546680450439453,-128.17709350585938,76.80039978027344,0.0017191569010416667,0.0019048055013020833,8.265177408854166e-06,0.0031986236572265625,9.5367431640625e-06,0.002056757609049479,8.265177408854166e-06,0.002177556355794271,1.3987223307291666e-05,0.0003236134847005208,0.0002930959065755208,0.0002759297688802083,0.0003236134847005208,0.0003388722737630208,0.0003102620442708333,0.0003108978271484375,0.0003197987874348958,0.007132212320963542,0.0005664825439453125,0.011498769124348959,0.0006300608317057291,0.009111404418945312,0.0006046295166015625,0.012452443440755209,0.0006135304768880209,0.007819493611653646,0.009358088175455729,0.011081695556640625,0.011309305826822916,0.008111317952473959,0.009976069132486979,0.012467702229817709,0.012702306111653646,0.023645401000976562,0.0017560323079427083,0.018962860107421875,0.002505620320638021,0.027113596598307293,0.001857757568359375,0.024979273478190105,0.0032056172688802085,0.0031642913818359375,0.0018812815348307292,0.0015837351481119792,0.0018850962320963542,0.0025151570638020835,0.0018011728922526042,0.0016587575276692708,0.0033060709635416665,0.007151285807291667,0.0009479522705078125,0.004347483317057292,0.0007642110188802084,0.007573445638020833,0.0008869171142578125,0.006314595540364583,0.000732421875,0.6976362864176432,0.012795130411783854
Bulbasaur,-19.023941040039062,93.40493774414062,-210.4287109375,-154.177978515625,-108.16139221191406,61.48793029785156,127.13568878173828,12.791692733764648,-136.18035888671875,209.4950408935547,133.771240234375,141.93983459472656,-104.2950439453125,144.44815063476562,12.485671997070312,6.6565093994140625,26.64249038696289,-35.13787078857422,105.71269226074219,11.504806518554688,27.098066329956055,104.61042022705078,58.729854583740234,-8.357769966125488,31.857248306274414,4.072418212890625,11.698431015014648,-37.04460906982422,-57.411865234375,-11.923833847045898,-19.741060256958008,-51.9247932434082,130.20321655273438,-118.79052734375,52.851802825927734,201.6088104248047,45.66075897216797,-62.229652404785156,-65.19749450683594,-0.5837440490722656,11.02829360961914,15.785285949707031,162.25985717773438,-32.749549865722656,-91.39852142333984,-135.4356231689453,218.56961059570312,12.823410034179688,-183.54052734375,-311.0905456542969,0.0034349087893864013,0.0007742537313432836,4.145936981757877e-06,0.0011515339966832504,1.0364842454394694e-06,0.000777363184079602,2.0729684908789387e-06,0.0012582918739635158,2.0729684908789387e-06,1.0364842454394693e-05,3.109452736318408e-06,7.255389718076285e-06,8.291873963515755e-06,6.218905472636816e-06,1.451077943615257e-05,1.7620232172470977e-05,1.658374792703151e-05,0.0013640132669983417,2.7985074626865672e-05,0.001329809286898839,3.6276948590381425e-05,0.0018915837479270316,3.316749585406302e-05,0.0023559286898839136,3.420398009950249e-05,0.0016138059701492537,0.0021548507462686565,0.002378731343283582,0.0013235903814262024,0.001554726368159204,0.0029467247097844113,0.0038391376451077943,0.0018656716417910447,0.0016334991708126037,0.0004166666666666667,0.0020771144278606967,0.0004964759535655058,0.001013681592039801,0.0005752487562189055,0.0030731757877280265,0.000896558872305141,0.000404228855721393,0.0002062603648424544,0.0005130597014925373,0.00030161691542288555,0.0002435737976782753,0.0005793946932006633,0.00019485903814262022,0.0003306384742951907,0.0022356965174129355,0.0008115671641791045,0.0017858623548922057,0.0006322553897180762,0.0021123548922056387,0.0008074212271973466,0.0018003731343283582,0.000658167495854063,0.9400922470978441,0.0038681592039800997
