class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-158.23526000976562,101.57847595214844,189.02200317382812,206.82308959960938,20.794479370117188,-27.772960662841797,60.30779266357422,121.52029418945312,5.422595024108887,-30.58642578125,-61.898826599121094,30.96733283996582,103.06011199951172,-89.95817565917969,16.101097106933594,-99.34349822998047,-1.7580575942993164,44.579708099365234,74.12326049804688,41.79296875,-87.63711547851562,7.577140808105469,74.54969024658203,-6.692985534667969,9.400232315063477,-105.16504669189453,52.5185661315918,-71.56710815429688,46.91738510131836,-5.486997604370117,-23.270950317382812,-17.409465789794922,-62.38068389892578,58.335872650146484,-35.932098388671875,25.784671783447266,-56.41636657714844,-62.609012603759766,96.07202911376953,-76.02577209472656,-87.16395568847656,92.30111694335938,28.252540588378906,-33.376686096191406,18.20191764831543,27.830299377441406,34.264652252197266,-81.91963958740234,-30.699323654174805,115.90059661865234,0.010669037940379404,0.0021083163956639567,0.0005631775067750678,0.0020418360433604337,0.00048738143631436317,0.002180301490514905,0.0006584518970189702,0.002092649051490515,0.0005216802168021681,0.00042132452574525744,0.00043360433604336043,0.0004818766937669377,0.0004052337398373984,0.000415819783197832,0.0005301490514905149,0.0005530149051490515,0.00047764227642276425,0.0013211382113821138,0.000661839430894309,0.001712821815718157,0.0008875338753387534,0.0011538787262872629,0.0006597222222222222,0.002126100948509485,0.0009425813008130081,0.003955792682926829,0.0029090447154471546,0.004465616531165312,0.004637110433604336,0.0031808943089430895,0.002844258130081301,0.0054336043360433605,0.006777184959349593,0.009408875338753387,0.0008197831978319784,0.007202743902439025,0.0012144308943089432,0.008761009485094852,0.0007232384823848239,0.007096883468834688,0.0014740006775067751,0.002146849593495935,0.0017987804878048781,0.001617970867208672,0.0019088753387533875,0.0020566565040650406,0.0017699864498644986,0.0016611619241192412,0.0019863651761517615,0.004857300135501355,0.001979166666666667,0.004148458672086721,0.0020613143631436313,0.004775575880758808,0.0020164295392953928,0.0042644817073170735,0.001975779132791328,0.8121760670731707,0.04138719512195122
Bulbasaur,-47.891082763671875,-62.240692138671875,-122.01448059082031,2.1218032836914062,-249.8549041748047,173.11672973632812,-39.28996276855469,-51.01559829711914,81.3114013671875,110.89385986328125,-48.205841064453125,39.83467102050781,-108.23551940917969,-28.56341552734375,42.877777099609375,-3.5728607177734375,-70.20687866210938,4.169139862060547,-48.53619384765625,55.54772186279297,-36.918609619140625,-8.893611907958984,-64.67166900634766,29.3297119140625,-72.71826934814453,117.39527130126953,-45.97368621826172,-82.94892883300781,-113.21586608886719,50.35344696044922,25.560453414916992,-31.550724029541016,138.46109008789062,44.883235931396484,5.036334991455078,55.626075744628906,27.707876205444336,-28.66213035583496,11.619789123535156,-21.510360717773438,27.417720794677734,-0.9183635711669922,45.194496154785156,34.420650482177734,-50.49251174926758,-70.91305541992188,6.658974647521973,31.49036979675293,44.985877990722656,50.52621841430664,0.004152089979698376,0.0008915947650812065,0.00017333417923433875,0.000982227015661253,0.00016313805104408352,0.001480704393851508,0.0002843586861948956,0.001357217952436195,0.00019485933874709976,0.00025716901102088165,0.00023111223897911832,0.00032061158642691413,0.0002379096577726218,0.00044636383410672853,0.000601571563225058,0.0006559509135730859,0.0004542941560324826,0.003189122317285383,0.00036139609918793504,0.002509380437935035,0.0002503715922273782,0.006666002030162413,0.0009221831496519722,0.007302693590487239,0.0009969547563805105,0.023508872897331785,0.00746016712587007,0.012319188660092807,0.0079110625725058,0.013839544663573086,0.017903268198955918,0.025128924376450115,0.035598082221577725,0.029500797563805106,0.00179678436774942,0.008681436702436195,0.0017922527552204177,0.005170569895591648,0.005010830553944316,0.02783203125,0.006196980133410673,0.002541101725638051,0.0018319043648491878,0.0008077599332946636,0.0009131199245939675,0.0007624438080046403,0.0016721650232018562,0.0020109030597447795,0.002689512035962877,0.006247960774361949,0.0010513341067285382,0.004582593169953597,0.0009742966937354989,0.0031120849042923435,0.0009912902407192576,0.005339372462296984,0.0011204411977958236,0.679262661325406,0.01935565001450116
Bulbasaur,-117.94290924072266,233.09898376464844,93.83064270019531,368.0360412597656,196.43186950683594,-118.83950805664062,-48.946495056152344,91.89673614501953,-31.181289672851562,-42.76156234741211,-15.542892456054688,-56.98921203613281,164.04879760742188,-4.7370147705078125,2.7335052490234375,3.2330780029296875,56.47724914550781,-19.31484603881836,62.543819427490234,15.326576232910156,-42.99203872680664,-40.4776496887207,94.6700668334961,44.73455047607422,-51.54320526123047,8.980392456054688,70.15473175048828,-114.75736999511719,70.30836486816406,-29.047502517700195,-29.425216674804688,-73.18104553222656,37.354774475097656,45.209136962890625,-86.86106872558594,-56.11532974243164,-98.15309143066406,-42.54030227661133,69.50415802001953,58.762725830078125,-10.857599258422852,47.20405960083008,-10.467727661132812,-10.530923843383789,45.04597854614258,-6.735080718994141,14.461289405822754,26.85767936706543,-116.18952941894531,136.6092071533203,0.00016827517941103687,0.00010764662212323682,3.7119524870081664e-05,4.578074733976739e-05,2.103439742637961e-05,0.00016703786191536748,8.661222469685722e-06,8.78495421925266e-05,2.969561989606533e-05,4.206879485275922e-05,3.464488987874289e-05,5.196733481811433e-05,3.093293739173472e-05,3.588220737441227e-05,4.8255382331106165e-05,3.835684236575105e-05,6.434050977480822e-05,0.0016592427616926504,8.78495421925266e-05,0.001728532541450136,0.00015095273447166544,0.001550358822073744,0.00016951249690670627,0.0023051224944320714,0.00012249443207126948,0.00439247710962633,0.006304132640435536,0.007964612719623855,0.005211581291759465,0.004201930215293245,0.0064043553575847565,0.008699579312051472,0.0064674585498638954,0.008689680772086117,0.0007349665924276169,0.009502598366740906,0.0009502598366740905,0.007709725315515961,0.0007386785449146251,0.010047018064835437,0.0012224696857213561,0.0011804008908685968,0.0007597129423410047,0.0010690423162583518,0.001238554813165058,0.0009180895817866865,0.0007027963375402128,0.0010777035387280376,0.0014785944073249196,0.00655778272704776,0.0014266270725068052,0.004492699826775551,0.0009688195991091314,0.005117545162088592,0.00163944568176194,0.0042650334075723835,0.0010937886661717396,0.8577332343479337,0.010244988864142539
Bulbasaur,-152.46514892578125,-61.56195068359375,-163.09243774414062,203.22415161132812,33.4468994140625,-96.2567138671875,54.934844970703125,83.42648315429688,45.39574432373047,55.98550033569336,1.6030426025390625,9.190232276916504,15.463523864746094,-28.41905403137207,25.94129180908203,-32.59562301635742,31.20561981201172,1.3047828674316406,91.45068359375,-58.282142639160156,-36.02032470703125,43.06705856323242,85.93922424316406,-36.147850036621094,-65.69384765625,-33.70094299316406,-0.106292724609375,-71.99484252929688,74.16685485839844,15.405917167663574,8.055414199829102,-32.36160659790039,3.8271484375,86.40067291259766,-54.84580993652344,5.6613969802856445,-57.64881896972656,-44.38896560668945,91.6121826171875,-64.51239776611328,-64.03727722167969,25.011093139648438,-37.880462646484375,-44.22603225708008,76.10710144042969,-38.288841247558594,-71.009521484375,-15.502645492553711,-6.575279712677002,94.39035034179688,4.666024621678724e-05,2.333012310839362e-05,8.398844319021702e-06,8.398844319021702e-06,7.4656393946859575e-06,2.612973788140085e-05,1.8664098486714894e-06,1.1198459092028936e-05,9.332049243357447e-06,4.199422159510851e-05,1.399807386503617e-05,8.398844319021702e-06,2.146371325972213e-05,2.5196532957065108e-05,1.6797688638043404e-05,7.4656393946859575e-06,1.399807386503617e-05,0.0005561901349041039,2.0530508335386383e-05,0.0009472029982007809,2.146371325972213e-05,0.0004236750356484281,2.7062942805736597e-05,0.00114037641753828,2.5196532957065108e-05,0.0016807020687286762,0.0011011818107161788,0.002335811925612369,0.0024244663934242646,0.0014147386652929891,0.001462332116434112,0.002401136270315871,0.002961059224917318,0.005633758128214891,0.00048153374095724426,0.0030506468976535493,0.0009164072356977013,0.003587239729146603,0.00040967696178339195,0.0033315415798786086,0.0009994624739635826,0.0009630674819144885,0.0005235279625523528,0.0003518182564745758,0.0007101689474195017,0.0006243140943806132,0.00037794799435597663,0.00038448042882632686,0.0007941573906097188,0.00467349026107341,9.332049243357447e-07,0.002249023867649145,1.8664098486714894e-06,0.0035340470484594654,0.0,0.0018990720210232406,0.0,0.9449343770297207,0.0003322209530635251
Bulbasaur,-115.6178970336914,526.40966796875,-273.03704833984375,5.691184997558594,17.891021728515625,-108.46780395507812,-195.09197998046875,41.366798400878906,-2.1079483032226562,33.38693618774414,-157.37936401367188,-170.4241943359375,-113.708251953125,20.684059143066406,109.38166809082031,214.56573486328125,-95.900634765625,-10.190980911254883,149.1431121826172,61.457298278808594,-106.67559814453125,-164.6498565673828,75.8768310546875,-110.45132446289062,-27.312042236328125,-105.33137512207031,-73.1685791015625,33.065704345703125,-85.36512756347656,-4.475780487060547,80.32486724853516,-51.254905700683594,190.3773193359375,-174.02700805664062,-15.520782470703125,-44.130088806152344,87.25961303710938,143.53738403320312,-45.69733810424805,1.353907585144043,34.784088134765625,-175.01669311523438,-129.40191650390625,49.46567916870117,51.45246505737305,63.828643798828125,-253.59202575683594,-6.856287002563477,-15.93565559387207,-83.35030364990234,0.038979192905121744,0.008387778127623846,0.002146305625524769,0.00865409844668346,0.0022512594458438287,0.011193324937027708,0.002831129303106633,0.007691147145256087,0.0015716834592779177,0.0017756874475230897,0.0023207913518052056,0.0032817747691015952,0.0035251364399664148,0.00327455919395466,0.003870172124265323,0.0035736775818639797,0.00222436502938707,0.003407063392107473,0.0013722712006717045,0.004845586691855584,0.00755470717884131,0.006281486146095718,0.002685505877413938,0.0073297124265323255,0.002606134550797649,0.004826563811922754,0.0033952560873215785,0.004528101385390428,0.010729560243492864,0.010705289672544081,0.006783296599496222,0.006510416666666667,0.007148011125104953,0.009223472921914357,0.0017914305205709489,0.004211928001679261,0.0025215155331654074,0.024980321158690175,0.0030692432829554995,0.009648535894206549,0.0031801007556675064,0.00483705919395466,0.003167637489504618,0.0028960694794290514,0.0035553106633081444,0.004738664987405542,0.005090916246851386,0.0050062972292191435,0.005464158270361041,0.012229087951301428,0.004928893786733837,0.007066015952980688,0.0059298908480268685,0.01015625,0.005984991603694374,0.011043765743073048,0.007362510495382032,0.4912376679261125,0.15241721767422334
Bulbasaur,547.3033447265625,-116.18778991699219,-117.45024108886719,42.255882263183594,7.20953369140625,-35.10561752319336,83.3257064819336,21.367645263671875,38.91099166870117,153.53945922851562,-96.46112060546875,-53.38374710083008,-110.2042236328125,-106.6568603515625,9.862289428710938,-70.79313659667969,42.28634262084961,-5.013069152832031,-16.832042694091797,-41.97788619995117,94.36096954345703,61.74967956542969,46.11057662963867,-14.716362953186035,-7.206297874450684,-78.15754699707031,29.27237319946289,5.538661956787109,-83.03692626953125,-96.40967559814453,9.117000579833984,-37.515411376953125,3.6574783325195312,-25.967056274414062,22.759185791015625,22.739299774169922,1.5054874420166016,-51.17440414428711,-7.168386459350586,-26.56381607055664,-78.74394989013672,-53.43804931640625,-4.039091110229492,-16.80207061767578,11.280191421508789,-3.0465736389160156,-45.43402099609375,21.283926010131836,5.260419845581055,16.176076889038086,0.005108635132345305,0.0006844044617665642,5.38014476343003e-05,0.000839552822386407,0.00014138519959711474,0.0006105838708264778,4.379187598140722e-05,0.0008332968401033488,0.00010009571652893079,0.0001789210932954638,0.00013387802085744493,5.630384054752357e-05,0.00013137562794422167,0.00019268425431819176,0.00016891152164257071,0.00011761246692149368,0.00016390673581612416,0.002182086620330691,0.00039287568737605337,0.0016202994113120673,0.000472952260599198,0.001548981213285204,0.0003228086858058018,0.0018692875061777825,0.0005592848161054008,0.006997941781828874,0.010269820515868298,0.00922256908168436,0.004491795279235769,0.0054677285153928445,0.008576951710072757,0.006553767039731743,0.005724223788998229,0.004234048809173772,0.0012274237239360138,0.008698317766364086,0.000733201123574418,0.0037097974938534975,0.0006994188192459039,0.005660412769711036,0.0009721796467872403,0.0008520647869525234,0.0012249213310227905,0.0014513878896694964,0.001154854329452539,0.0006593805326343316,0.0009246341814359982,0.0012637084211777512,0.0010547586129236082,0.004315376578853529,0.0014363735321901569,0.005385149549256477,0.0007719882137293787,0.004016340625723348,0.001819239647913317,0.00460690535324404,0.0010722753633161711,0.8570608144037736,0.009162511651767001
Bulbasaur,-160.96832275390625,-26.755859375,116.34970092773438,147.51141357421875,131.5963897705078,-41.106773376464844,3.40997314453125,43.59714889526367,9.841645240783691,-15.314398765563965,6.662017822265625,32.269432067871094,60.721824645996094,-39.46231460571289,5.230430603027344,-59.819541931152344,64.61514282226562,20.384479522705078,-0.49423980712890625,-34.3874626159668,-20.890880584716797,8.274351119995117,44.759090423583984,-16.354206085205078,16.5089168548584,-74.06980895996094,51.36149597167969,-5.450992584228516,29.482128143310547,24.889240264892578,-10.353261947631836,-57.689666748046875,-46.93476486206055,52.08768844604492,-31.556241989135742,25.89336395263672,-71.75221252441406,-33.46995544433594,52.635528564453125,23.41291046142578,-7.440179824829102,-0.6804218292236328,-47.8988037109375,-61.27836227416992,49.604976654052734,-41.6227912902832,-32.1042366027832,2.2970762252807617,-49.783966064453125,71.73421478271484,1.0125540501351962e-05,1.073307293143308e-05,4.455237820594863e-06,1.2960691841730512e-05,1.620086480216314e-06,1.2150648601622354e-05,4.050216200540785e-07,1.4783289131973865e-05,3.0376621504055885e-06,7.290389160973413e-06,5.872813490784138e-06,5.872813490784138e-06,5.872813490784138e-06,7.492899971000452e-06,7.89792159105453e-06,5.26528106070302e-06,9.720518881297883e-06,0.0007912097347756423,1.6403375612190177e-05,0.0007993101671767239,1.7415929662325375e-05,0.0006591726866380127,1.336571346178459e-05,0.001099431187636796,2.389627558319063e-05,0.0017503009310637,0.0013904392216456515,0.0018481136523067602,0.002358440893574899,0.001506882937411199,0.0015305767021843626,0.002036853727251961,0.003167269068822894,0.004077757670704462,0.0006636279244586076,0.0028157103026159535,0.0006437818650759578,0.0035228780512303747,0.0005354385817114918,0.002972656180386909,0.0008849722398181615,0.0006589701758279857,0.0003896307984920235,0.00035581149321750794,0.000412919541645133,0.000495341441326138,0.00033880058517523666,0.0003469010175763182,0.0005137699250385985,0.0031352723608386217,2.0251081002703924e-06,0.002048396843423502,1.2150648601622354e-06,0.0024021832285407393,6.075324300811177e-07,0.0018442659469162465,5.872813490784138e-06,0.95161793986563,0.00017861453444384861
Bulbasaur,-63.05155944824219,-287.5314025878906,192.03794860839844,-70.6836929321289,-99.83078002929688,-54.54613494873047,-58.684791564941406,20.649293899536133,-26.696277618408203,-166.50778198242188,174.10867309570312,-150.3219451904297,-347.5243225097656,-232.3153076171875,-17.353591918945312,-245.58863830566406,-149.11477661132812,-369.6649475097656,-147.49539184570312,304.871826171875,-22.234813690185547,-385.09344482421875,525.9244384765625,79.30111694335938,-26.253297805786133,543.3983764648438,221.82080078125,-24.601871490478516,363.5510559082031,-1.2775325775146484,-6.985481262207031,-186.189697265625,-50.32472229003906,-222.95602416992188,178.58999633789062,-194.7230987548828,-108.04570770263672,-51.96635818481445,66.23702239990234,-58.096675872802734,-78.44740295410156,-6.795153617858887,23.48345375061035,76.05513000488281,12.126697540283203,-14.990545272827148,-47.32316589355469,-27.180049896240234,40.04903793334961,-122.61155700683594,0.015982831790123456,0.0030261381172839506,0.0008825231481481481,0.0032219328703703702,0.0008921682098765432,0.003002025462962963,0.0009437692901234568,0.0034133873456790123,0.0009871720679012345,0.0006799768518518519,0.0006640625,0.0006177662037037037,0.0005951003086419754,0.000656346450617284,0.0006905864197530864,0.0006727430555555556,0.0006703317901234568,0.0016358024691358025,0.0009418402777777778,0.001369116512345679,0.0007942708333333334,0.0012475887345679013,0.0008656442901234568,0.0015186149691358024,0.0010122492283950618,0.0037094907407407406,0.0041531635802469135,0.004125675154320988,0.0035672260802469134,0.0034109760802469137,0.0031987847222222222,0.0029972029320987654,0.0033699845679012346,0.10808207947530864,0.000941358024691358,0.004091435185185185,0.0010243055555555556,0.01597752700617284,0.0008757716049382716,0.0035315393518518517,0.0008984375,0.0014665316358024691,0.0015297067901234567,0.0014954668209876544,0.0013994984567901234,0.0014052854938271604,0.0013638117283950616,0.0014559220679012347,0.0014988425925925926,0.0033858989197530862,0.003669945987654321,0.0034953703703703705,0.0031548996913580247,0.003157793209876543,0.004311342592592592,0.0033203125,0.003296199845679012,0.6920563271604938,0.05759789737654321
Bulbasaur,-44.5548095703125,179.2218780517578,-98.06678771972656,69.4767074584961,2.0624465942382812,44.47374725341797,-86.0402603149414,52.587554931640625,88.26703643798828,-90.62728881835938,-119.31381225585938,-58.899513244628906,-56.755428314208984,51.028472900390625,76.08387756347656,118.69248962402344,-65.38910675048828,6.966453552246094,48.9860725402832,61.00109100341797,-13.20455551147461,15.172060012817383,64.43389129638672,43.564537048339844,-6.790116310119629,-8.94775390625,-56.689292907714844,-77.92861938476562,-63.487796783447266,28.106914520263672,47.10456848144531,13.986757278442383,-103.25615692138672,-140.29248046875,31.326072692871094,51.48103713989258,61.55065155029297,-12.84164047241211,73.46315002441406,-6.513052940368652,-42.333274841308594,65.67176818847656,26.362350463867188,1.7598190307617188,-29.883148193359375,11.511524200439453,74.63381958007812,-58.85511779785156,4.010770797729492,57.044795989990234,0.006117502848307292,0.0029850006103515625,0.0002854665120442708,0.0034014383951822915,0.000316619873046875,0.003104527791341146,0.0002504984537760417,0.003086725870768229,0.0003178914388020833,0.0010115305582682292,0.001041412353515625,0.0015443166097005208,0.0014101664225260417,0.00109100341796875,0.0011603037516276042,0.0012346903483072917,0.0011170705159505208,0.005372365315755208,0.0011075337727864583,0.009072621663411459,0.002379735310872396,0.00627899169921875,0.0014260609944661458,0.010243097941080729,0.0014050801595052083,0.008853912353515625,0.009483973185221354,0.011470794677734375,0.015491485595703125,0.010105133056640625,0.010580698649088541,0.017183939615885418,0.015805562337239582,0.017159779866536457,0.002288182576497396,0.012699762980143229,0.0044625600179036455,0.02672894795735677,0.0026302337646484375,0.017943700154622395,0.0061601003011067705,0.0052102406819661455,0.00345611572265625,0.003245671590169271,0.004275004069010417,0.0059452056884765625,0.0045401255289713545,0.0035228729248046875,0.004927317301432292,0.0075829823811848955,0.002051671346028646,0.0056285858154296875,0.0017426808675130208,0.009955724080403646,0.002773284912109375,0.00814056396484375,0.001720428466796875,0.6327508290608724,0.03672027587890625
Bulbasaur,-19.0220947265625,93.41246032714844,-210.40240478515625,-154.1934814453125,-108.14917755126953,61.36781311035156,127.23665618896484,12.677688598632812,-136.23036193847656,209.19931030273438,133.66036987304688,142.42604064941406,-104.38197326660156,143.73208618164062,12.179420471191406,7.435699462890625,-26.304039001464844,-36.48975372314453,106.09182739257812,13.495399475097656,33.891754150390625,102.79934692382812,56.273475646972656,-7.993869781494141,29.584741592407227,-4.590095520019531,10.126180648803711,-41.562191009521484,-54.19355392456055,-29.29766273498535,-10.531229019165039,-51.269927978515625,115.52982330322266,-128.85342407226562,28.35504913330078,179.78118896484375,13.042097091674805,104.88143920898438,26.068836212158203,23.562122344970703,9.42314338684082,-8.66174602508545,164.86392211914062,-11.275720596313477,-142.78964233398438,-146.51348876953125,42.008636474609375,-15.727914810180664,419.4268798828125,182.72012329101562,0.005657131011608624,0.0005151326699834163,6.218905472636816e-06,0.0008012023217247098,1.34742951907131e-05,0.000490257048092869,2.0729684908789386e-05,0.0008364427860696517,5.1824212271973466e-06,2.1766169154228857e-05,7.255389718076285e-06,1.9693200663349915e-05,1.554726368159204e-05,1.8656716417910448e-05,3.420398009950249e-05,4.145936981757877e-05,2.0729684908789386e-05,0.0005856135986733002,5.38971807628524e-05,0.0005814676616915423,7.151741293532339e-05,0.0008665008291873963,7.462686567164179e-05,0.001119402985074627,6.42620232172471e-05,0.0016355721393034827,0.002615049751243781,0.002555970149253731,0.0016376451077943616,0.0018024461028192371,0.0037375621890547266,0.0049036069651741294,0.0023351990049751245,0.00330120232172471,0.0004954394693200663,0.003836028192371476,0.0005037313432835821,0.002300995024875622,0.0006996268656716418,0.005873756218905473,0.0009732587064676617,0.0006312189054726368,0.0004985489220563847,0.0008654643449419569,0.0008716832504145937,0.0005503731343283582,0.0005493366500829187,0.0007825456053067993,0.0010986733001658374,0.004421641791044776,0.0013837064676616914,0.0036878109452736316,0.0013266998341625207,0.003917910447761194,0.0016200248756218906,0.0037230514096185737,0.0009525290215588723,0.915915215588723,0.006054104477611941
