class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Bulbasaur,-158.23524475097656,101.58218383789062,189.03465270996094,206.833740234375,20.867172241210938,-27.78011703491211,60.293067932128906,121.58648681640625,5.428777694702148,-30.579242706298828,-61.89447021484375,31.376195907592773,103.19158172607422,-90.57231140136719,16.23090362548828,-99.32356262207031,2.6217222213745117,-45.99515151977539,75.02777862548828,40.62144470214844,-89.99956512451172,6.044809341430664,76.43587493896484,-6.468662261962891,14.101770401000977,-106.94770812988281,49.88706588745117,-71.02632141113281,50.279029846191406,-6.8993682861328125,20.587093353271484,-29.279844284057617,-54.4304313659668,73.35730743408203,-34.30976486206055,11.105615615844727,-50.07428741455078,84.45564270019531,85.23406982421875,23.069171905517578,-90.0144271850586,69.58935546875,72.17604064941406,43.11669921875,-31.435884475708008,39.91952896118164,-11.09213924407959,72.84953308105469,36.003971099853516,-130.77503967285156,0.00723704268292683,0.00330835027100271,0.0002146849593495935,0.002806571815718157,0.00019308943089430894,0.0033227472899729,0.0002108739837398374,0.002748560298102981,0.000182079945799458,0.00037516937669376696,0.0003870257452574526,0.0003700880758807588,0.0003603489159891599,0.0003785569105691057,0.0004124322493224932,0.0003938008130081301,0.00036500677506775067,0.0025893462059620597,0.0003671239837398374,0.0030716463414634148,0.00046282181571815717,0.0024186991869918698,0.00036119579945799457,0.0036631944444444446,0.00048653455284552847,0.0036128048780487807,0.002647781165311653,0.00389989837398374,0.004132791327913279,0.002924712059620596,0.0025537771002710026,0.004715023712737128,0.0059087059620596205,0.009693428184281842,0.001062838753387534,0.00775194783197832,0.0015718157181571816,0.00885035569105691,0.000923949864498645,0.007859502032520326,0.0019025237127371273,0.0011864837398373983,0.0010857046070460704,0.001144139566395664,0.0011843665311653117,0.0011822493224932248,0.0011310128726287263,0.0011420223577235772,0.0012271341463414634,0.002851880081300813,0.0017013888888888888,0.002635077913279133,0.002091378726287263,0.0028400237127371272,0.0017606707317073171,0.0026799627371273714,0.0021167852303523036,0.8440239668021681,0.02131690379403794
Bulbasaur,-47.891754150390625,-62.23283386230469,-122.02886962890625,2.12286376953125,-249.89154052734375,173.12612915039062,-39.25525665283203,-51.005393981933594,81.26734161376953,110.98340606689453,-48.21027374267578,39.78762435913086,-108.3948974609375,-28.868589401245117,42.907196044921875,-3.8844223022460938,70.79335021972656,-4.049037933349609,-49.31806182861328,54.14581298828125,-37.36636734008789,-8.8494873046875,-66.07252502441406,28.257139205932617,-69.59060668945312,119.51004028320312,-40.424373626708984,-83.25877380371094,-113.40130615234375,54.42417907714844,-22.639663696289062,-23.827482223510742,140.84942626953125,44.87403106689453,10.205806732177734,53.13362503051758,10.937751770019531,51.437591552734375,-7.121500015258789,4.232124328613281,37.72814178466797,-9.57497787475586,22.81756591796875,31.437387466430664,68.24340057373047,-71.18728637695312,-16.611804962158203,7.500824928283691,-29.446935653686523,-46.94472885131836,0.0029421494344547563,0.0010207457221577726,1.13290313225058e-05,0.0009856257250580047,1.586064385150812e-05,0.001788854045823666,1.586064385150812e-05,0.0014841031032482598,9.06322505800464e-06,0.0001076257975638051,0.0001019612819025522,0.00011102450696055684,7.703741299303944e-05,0.00015180901972157773,0.00021411869199535963,0.0001925935324825986,0.0002333780452436195,0.00748055938225058,0.00017333417923433875,0.0056769775957076565,8.270192865429235e-05,0.011273519069025522,0.0002934219112529002,0.01617105930974478,0.0003681935179814385,0.013974360136310905,0.005923950478538283,0.00820335158062645,0.006413364631670534,0.006890316850348028,0.0109347810324826,0.012623939602668213,0.02066868474477958,0.03870903422273782,0.0018817521026682135,0.009545841792343388,0.001993909512761021,0.0056849079176334106,0.004967780234918793,0.030870477450696057,0.004051261600928074,0.0016925572795823665,0.0012484592517401393,0.00030814965197215776,0.0007023999419953597,0.00019599224187935035,0.0009289805684454756,0.001478438587587007,0.0026181391386310903,0.009758827581206497,0.0006276283352668213,0.004456840922273782,0.0006786089762180975,0.002814131380510441,0.000615166400812065,0.007553065182714617,0.000728456714037123,0.7205320566270301,0.008741480568445476
Bulbasaur,-117.94085693359375,233.09469604492188,93.84654235839844,368.038818359375,196.48587036132812,-118.85148620605469,-49.03584671020508,92.00730895996094,-31.287378311157227,-42.93016052246094,-15.489810943603516,-56.737056732177734,164.07327270507812,-5.010112762451172,3.3838424682617188,3.7557373046875,-56.66157913208008,19.54763412475586,62.72351837158203,15.630218505859375,-44.19405746459961,-42.010467529296875,99.64376831054688,47.19239807128906,-47.12970733642578,9.970619201660156,70.26506805419922,-116.8873291015625,72.64994049072266,-28.53740882873535,23.94921112060547,-74.38414001464844,51.10948944091797,39.9986572265625,-108.06010437011719,-67.06780242919922,-64.13429260253906,27.093032836914062,48.427547454833984,-75.51519775390625,-25.47643280029297,50.10190963745117,-9.242818832397461,3.666065216064453,-45.6514892578125,-33.41132354736328,-17.00263214111328,56.29903030395508,83.01830291748047,-49.50644302368164,7.300173224449394e-05,7.052709725315517e-05,6.186587478346944e-06,3.464488987874289e-05,0.0,0.00011135857461024499,9.89853996535511e-06,5.320465231378372e-05,2.4746349913387776e-06,2.2271714922048998e-05,8.661222469685722e-06,1.6085127443702055e-05,1.2373174956693887e-05,1.8559762435040832e-05,2.7220984904726552e-05,2.2271714922048998e-05,3.464488987874289e-05,0.004026231130908191,4.8255382331106165e-05,0.004638703291264539,0.00012868101954961644,0.003867854491462509,0.00010022271714922049,0.005746102449888641,7.423904974016333e-05,0.0031997030438010395,0.004759960405840139,0.005675575352635486,0.0038963127938629054,0.003226924028705766,0.004948032665181886,0.005981192774065825,0.004456817619401138,0.005930462756743381,0.0012756743380351399,0.006401880722593418,0.0015887156644394953,0.004996288047512992,0.0012942341004701806,0.006877010640930463,0.0017594654788418709,4.4543429844097995e-05,3.835684236575105e-05,4.4543429844097995e-05,5.815392229646127e-05,3.959415986142044e-05,5.691660480079188e-05,4.3306112348428604e-05,0.00010640930462756744,0.0033655035882207375,0.0011395694135115072,0.0022358327146745857,0.0006916604800791883,0.002619401138332096,0.001218757733234348,0.0021380846325167037,0.0007931205147240782,0.8967644147488245,0.0031799059638703293
Bulbasaur,-152.46595764160156,-61.56785583496094,-163.0875701904297,203.23080444335938,33.492156982421875,-96.29576110839844,54.844512939453125,83.40141296386719,45.369903564453125,56.128108978271484,1.43292236328125,9.448980331420898,15.634117126464844,-28.441553115844727,25.65882110595703,-33.150367736816406,-31.58969497680664,-3.1303787231445312,93.73018646240234,-59.299949645996094,-37.13575744628906,43.482967376708984,86.52474212646484,-36.54646301269531,-63.99671173095703,-32.13408660888672,1.8058013916015625,-73.4608154296875,75.49486541748047,16.44532012939453,-5.743854522705078,-36.84320068359375,13.009445190429688,95.2520980834961,-51.74845886230469,3.054349422454834,-40.126644134521484,84.06077575683594,94.48834228515625,32.51005554199219,-71.77752685546875,11.518911361694336,16.85680389404297,-19.903711318969727,-44.89496612548828,-45.15179443359375,43.041561126708984,-24.77450180053711,6.918209552764893,-131.51913452148438,2.7062942805736597e-05,1.2131664016364681e-05,9.332049243357447e-07,1.3064868940700426e-05,9.332049243357447e-07,1.586448371370766e-05,0.0,1.3064868940700426e-05,2.799614773007234e-06,6.532434470350213e-06,6.532434470350213e-06,2.799614773007234e-06,5.599229546014468e-06,2.799614773007234e-06,2.799614773007234e-06,1.8664098486714894e-06,2.799614773007234e-06,0.0012001015326957678,7.4656393946859575e-06,0.0020633160877063317,6.532434470350213e-06,0.0010629204088184133,8.398844319021702e-06,0.0025943096896533704,1.0265254167693192e-05,0.0005963179466505409,0.0004320738799674498,0.0008566821205402137,0.0009994624739635826,0.0005757874383151545,0.0006047167909695626,0.0007764264970473396,0.0009350713341844162,0.0039381247806968426,0.0003835472239019911,0.00227422040060621,0.000837084817129163,0.0025691131566963053,0.0004395395193621358,0.002441264082062308,0.0007204342015871949,9.332049243357447e-07,0.0,9.332049243357447e-07,9.332049243357447e-07,9.332049243357447e-07,0.0,0.0,9.332049243357447e-07,0.0024123347294079003,0.0,0.0011413096224626158,0.0,0.0018328144713954026,0.0,0.0009668003016118315,0.0,0.9671287897451978,6.25247299304949e-05
Bulbasaur,-115.61942291259766,526.4028930664062,-273.0253601074219,5.714714050292969,17.91009521484375,-108.59246826171875,-195.257080078125,41.334468841552734,-1.619368553161621,33.145225524902344,-157.52130126953125,-170.11907958984375,-112.15696716308594,21.383785247802734,109.712158203125,215.2336883544922,96.12193298339844,10.028249740600586,153.15484619140625,63.378082275390625,-104.64970397949219,-166.9097900390625,84.63377380371094,-115.31143951416016,-33.553627014160156,-114.7878189086914,-87.79786682128906,38.06692886352539,-83.90132141113281,-8.129816055297852,-78.9543228149414,-51.59031677246094,175.0555877685547,-188.45120239257812,-17.13348388671875,-39.63005065917969,146.98680114746094,-189.8223876953125,10.237396240234375,20.165658950805664,61.41466522216797,-127.31988525390625,-128.57275390625,-67.52885437011719,-56.09869384765625,63.19562911987305,18.953811645507812,-284.23028564453125,33.14419174194336,14.50204849243164,0.0327790459697733,0.011055573047858942,0.0008593094038623006,0.010707257556675063,0.0008245434508816121,0.013435400923593618,0.0008350388329135181,0.009826301427371956,0.0005601910159529807,0.0017474811083123425,0.002117443324937028,0.00279242758186398,0.002787835852225021,0.002477566120906801,0.0028002991183879093,0.002701904911838791,0.0018852329974811083,0.007144731318219983,0.0011945056675062972,0.00842516792611251,0.004682252308984047,0.010756454659949621,0.0016700776658270361,0.010168713266162888,0.0019757556675062972,0.005965968723761545,0.004173882241813602,0.004434298908480269,0.009733810873215785,0.010141162888329135,0.006401527078085643,0.005242443324937028,0.0066383291351805205,0.013436712846347607,0.002743230478589421,0.007395308564231738,0.002917060243492863,0.02561725965575147,0.0036661681360201513,0.013061502938706969,0.0030416929051217466,0.0058465837531486145,0.004254565491183879,0.004392317380352645,0.004774086901763224,0.005499580184718723,0.00591742758186398,0.005779675692695214,0.006208018471872376,0.010887646935348447,0.004793109781696054,0.006991236356003358,0.006048619857262804,0.009469458438287153,0.005300823887489504,0.010614111041141898,0.006750498530646515,0.5186299590680101,0.10702141057934508
Bulbasaur,547.3035278320312,-116.18656158447266,-117.44816589355469,42.24957275390625,7.1834259033203125,-35.0950813293457,83.36187744140625,21.365968704223633,38.816673278808594,153.47007751464844,-96.4592056274414,-53.31393051147461,-110.29307556152344,-106.93618774414062,9.780586242675781,-70.89131164550781,-41.84501647949219,5.493341445922852,-16.864463806152344,-42.1833610534668,94.44657897949219,62.19443130493164,46.330196380615234,-14.357010841369629,-6.768988609313965,-79.08490753173828,29.302772521972656,3.829254150390625,-83.81550598144531,-95.89381408691406,-8.83271598815918,-36.691925048828125,8.311721801757812,-22.922809600830078,25.586688995361328,15.81529426574707,-17.248512268066406,52.26594543457031,-13.620317459106445,27.23473358154297,-70.50723266601562,-61.5729866027832,12.734289169311523,-34.63751220703125,-6.466126441955566,-10.197471618652344,-8.578795433044434,-43.70328903198242,-15.318872451782227,-24.68122100830078,0.0028352111706819645,0.0008495623940393001,1.000957165289308e-05,0.0011536031329959274,2.2521536219009428e-05,0.0008057705180578928,7.507178739669809e-06,0.0011898878302376648,2.2521536219009428e-05,8.132776967975627e-05,6.005742991735847e-05,3.503350078512578e-05,9.759332361570753e-05,0.00011636127046488204,6.255982283058174e-05,4.128948306818395e-05,9.008614487603771e-05,0.0044767809217564295,0.00023397373738637573,0.003361964878915463,0.00028902638147728765,0.0034420414521386077,0.00023772732675621063,0.003537132382841092,0.00031029672123968543,0.005714214217345337,0.008660781872665736,0.008185327219153316,0.0044117187060126245,0.004918453270940337,0.007419594987706995,0.0063022765519528045,0.005204977259504401,0.0025073976990497163,0.001675352055402979,0.005307575368946555,0.001076028952686006,0.0022559072112707775,0.0010334882731612104,0.00348207973875018,0.0013562969589670122,0.00017016271809918235,0.00044042115272729547,0.00036034457950415085,0.00023272254092976407,0.0004116436342252279,0.0003140503106095204,0.00028902638147728765,0.0004128948306818395,0.0020894980825414303,0.0011148160428409667,0.0028139408309195667,0.0005417680657128379,0.002025687063254237,0.0011148160428409667,0.0024898809486571536,0.00058931353106408,0.8871183068809549,0.004589388602851477
Bulbasaur,-160.96795654296875,-26.757568359375,116.35575866699219,147.50714111328125,131.63861083984375,-41.14598846435547,3.3839645385742188,43.652076721191406,9.714828491210938,-15.396357536315918,6.639152526855469,32.448020935058594,60.73041534423828,-39.64099884033203,4.974235534667969,-59.972015380859375,-64.71202087402344,-21.224308013916016,0.6449813842773438,-35.39646911621094,-21.441843032836914,7.821697235107422,46.13951873779297,-15.184837341308594,18.66306495666504,-74.92852783203125,49.03997802734375,-5.661190032958984,31.837860107421875,23.64751625061035,10.610403060913086,-63.604896545410156,-41.48653030395508,55.562870025634766,-30.317657470703125,10.894424438476562,-73.31245422363281,32.513309478759766,38.71921157836914,-27.445533752441406,-23.44757652282715,13.40194034576416,-24.214540481567383,-24.348127365112305,-68.12435150146484,-55.79438018798828,19.42194175720215,-14.052002906799316,39.52439880371094,-60.89915466308594,5.872813490784138e-06,5.872813490784138e-06,1.0125540501351962e-06,7.695410781027491e-06,4.050216200540785e-07,7.492899971000452e-06,2.0251081002703926e-07,1.0328051311379001e-05,4.050216200540785e-07,2.0251081002703924e-06,1.8225972902433532e-06,1.2150648601622354e-06,6.075324300811177e-07,1.2150648601622354e-06,2.2276189102974317e-06,1.2150648601622354e-06,2.0251081002703924e-06,0.0015832295127913927,6.885367540919335e-06,0.0018341404064148945,5.467791870730059e-06,0.0014151455404689502,5.872813490784138e-06,0.0024084610636515777,7.492899971000452e-06,0.0007897921591054531,0.000557107238384385,0.000799917699606805,0.001115227030818905,0.000665248010938824,0.0006429718218358496,0.0007956649725962372,0.0014767088267171702,0.002615832133119266,0.0006435793542659307,0.0018313052550745158,0.0007138506053453133,0.002207367829294728,0.0005925466301391168,0.0019761004842438487,0.0009432953531059488,6.075324300811177e-07,1.0125540501351962e-06,2.0251081002703926e-07,2.0251081002703926e-07,1.0125540501351962e-06,1.2150648601622354e-06,2.0251081002703926e-07,4.050216200540785e-07,0.001584647088461582,0.0,0.0010392854770587654,0.0,0.0012142548169221273,0.0,0.0009388401152853539,0.0,0.9694933665559068,3.989462957532673e-05
Bulbasaur,-63.052337646484375,-287.5271911621094,192.03599548339844,-70.68093872070312,-99.85897827148438,-54.51264953613281,-58.64959716796875,20.59165382385254,-26.743242263793945,-166.5767059326172,174.16744995117188,-150.21861267089844,-347.6768493652344,-232.98484802246094,-17.15904998779297,-245.31826782226562,149.76597595214844,371.70703125,-148.56576538085938,302.765625,-21.68381118774414,-382.3009948730469,526.6127319335938,87.14466094970703,-16.87921142578125,542.324951171875,226.254638671875,-22.65317153930664,366.7435302734375,-0.8297500610351562,9.67044448852539,-194.26853942871094,-38.80173110961914,-226.26016235351562,137.9257354736328,-213.82333374023438,-90.62934875488281,54.88123321533203,83.16148376464844,37.08623504638672,-77.49364471435547,-2.6168155670166016,27.94683837890625,9.313590049743652,74.53768920898438,49.82698440551758,77.01069641113281,-78.78910827636719,-48.777042388916016,91.61293029785156,0.011805073302469136,0.0040080054012345675,0.00033757716049382714,0.004600694444444445,0.00034481095679012345,0.003970871913580247,0.00033709490740740743,0.0046286651234567905,0.00037278163580246914,0.0005815972222222222,0.0005825617283950617,0.0005729166666666667,0.0005632716049382716,0.0005492862654320988,0.0005541087962962963,0.0005835262345679012,0.0005666473765432099,0.0028983410493827163,0.0006963734567901234,0.002769579475308642,0.0006032986111111111,0.0026413001543209875,0.0006611689814814814,0.002710744598765432,0.0006814236111111112,0.003804012345679012,0.004415027006172839,0.004601176697530864,0.0035262345679012348,0.003560956790123457,0.0037596450617283952,0.0035715663580246915,0.00339795524691358,0.061920331790123455,0.0014477237654320987,0.00537085262345679,0.001490162037037037,0.014620949074074074,0.0013286072530864198,0.004738618827160494,0.0014028742283950617,0.0014467592592592592,0.001427469135802469,0.0012490354938271605,0.0011906828703703704,0.0013551311728395062,0.0012842399691358024,0.0012282986111111112,0.0012707368827160493,0.002021604938271605,0.0038343942901234566,0.002066454475308642,0.0031385030864197533,0.002005690586419753,0.003736496913580247,0.002029320987654321,0.003158275462962963,0.7654668209876543,0.030511670524691357
Bulbasaur,-44.55549621582031,179.21603393554688,-98.0736312866211,69.48419189453125,2.0972137451171875,44.471412658691406,-86.13336181640625,52.53931427001953,88.42415618896484,-90.4585952758789,-119.433349609375,-59.060123443603516,-56.567813873291016,51.4061393737793,75.81562805175781,117.57565307617188,64.65243530273438,-8.70181655883789,49.849266052246094,60.2655029296875,-13.289775848388672,16.04730796813965,63.7610969543457,41.61780548095703,-7.659012794494629,-7.803321838378906,-55.18537521362305,-77.96221923828125,-62.74761962890625,29.87996482849121,-42.884063720703125,2.953428268432617,-110.31575775146484,-128.1037139892578,47.07432174682617,68.39744567871094,50.18136978149414,53.251033782958984,42.94613265991211,-37.753604888916016,-41.321022033691406,46.02357864379883,40.02083206176758,56.01410675048828,28.95494270324707,16.473533630371094,-37.10226058959961,79.919921875,24.708681106567383,-32.790504455566406,0.0017191569010416667,0.0019048055013020833,8.265177408854166e-06,0.0031986236572265625,9.5367431640625e-06,0.002056757609049479,8.265177408854166e-06,0.002177556355794271,1.3987223307291666e-05,0.0003236134847005208,0.0002930959065755208,0.0002759297688802083,0.0003236134847005208,0.0003388722737630208,0.0003102620442708333,0.0003108978271484375,0.0003197987874348958,0.007132212320963542,0.0005664825439453125,0.011498769124348959,0.0006300608317057291,0.009111404418945312,0.0006046295166015625,0.012452443440755209,0.0006135304768880209,0.007819493611653646,0.009358088175455729,0.011081695556640625,0.011309305826822916,0.008111317952473959,0.009976069132486979,0.012467702229817709,0.012702306111653646,0.023645401000976562,0.0017560323079427083,0.018962860107421875,0.002505620320638021,0.027113596598307293,0.001857757568359375,0.024979273478190105,0.0032056172688802085,0.0031642913818359375,0.0018812815348307292,0.0015837351481119792,0.0018850962320963542,0.0025151570638020835,0.0018011728922526042,0.0016587575276692708,0.0033060709635416665,0.007151285807291667,0.0009479522705078125,0.004347483317057292,0.0007642110188802084,0.007573445638020833,0.0008869171142578125,0.006314595540364583,0.000732421875,0.6976362864176432,0.012795130411783854
Bulbasaur,-19.020477294921875,93.40234375,-210.4081573486328,-154.1322479248047,-108.00713348388672,61.60057830810547,126.94303894042969,12.761831283569336,-136.02200317382812,209.82737731933594,133.77450561523438,142.2244415283203,-104.35213470458984,141.5625,13.58599853515625,8.6217041015625,23.991788864135742,35.448753356933594,104.84754180908203,13.00787353515625,29.8259220123291,103.76541137695312,59.098533630371094,-10.009188652038574,34.649864196777344,10.344039916992188,17.087278366088867,-44.9338493347168,-55.6525764465332,-13.869682312011719,6.47944450378418,-56.87188720703125,121.27940368652344,-116.45828247070312,23.03378677368164,216.17129516601562,32.99350357055664,-6.163818359375,48.594112396240234,-52.02933120727539,35.680519104003906,-26.406394958496094,35.022377014160156,177.14071655273438,11.034460067749023,-255.489501953125,74.38101959228516,204.72251892089844,-293.0982971191406,-52.062564849853516,0.0034349087893864013,0.0007742537313432836,4.145936981757877e-06,0.0011515339966832504,1.0364842454394694e-06,0.000777363184079602,2.0729684908789387e-06,0.0012582918739635158,2.0729684908789387e-06,1.0364842454394693e-05,3.109452736318408e-06,7.255389718076285e-06,8.291873963515755e-06,6.218905472636816e-06,1.451077943615257e-05,1.7620232172470977e-05,1.658374792703151e-05,0.0013640132669983417,2.7985074626865672e-05,0.001329809286898839,3.6276948590381425e-05,0.0018915837479270316,3.316749585406302e-05,0.0023559286898839136,3.420398009950249e-05,0.0016138059701492537,0.0021548507462686565,0.002378731343283582,0.0013235903814262024,0.001554726368159204,0.0029467247097844113,0.0038391376451077943,0.0018656716417910447,0.0016334991708126037,0.0004166666666666667,0.0020771144278606967,0.0004964759535655058,0.001013681592039801,0.0005752487562189055,0.0030731757877280265,0.000896558872305141,0.000404228855721393,0.0002062603648424544,0.0005130597014925373,0.00030161691542288555,0.0002435737976782753,0.0005793946932006633,0.00019485903814262022,0.0003306384742951907,0.0022356965174129355,0.0008115671641791045,0.0017858623548922057,0.0006322553897180762,0.0021123548922056387,0.0008074212271973466,0.0018003731343283582,0.000658167495854063,0.9400922470978441,0.0038681592039800997
