class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
bart,-14.965980529785156,-120.68266296386719,25.335052490234375,185.88815307617188,-16.9510498046875,-69.27024841308594,79.68427276611328,9.723098754882812,107.23121643066406,4.261989593505859,12.45733642578125,51.18218231201172,-16.638355255126953,-45.94767379760742,-39.26937484741211,78.12910461425781,4.701911449432373,78.339599609375,-83.0032730102539,33.79206848144531,19.072772979736328,-23.45058822631836,39.537208557128906,-74.37891387939453,-3.2816638946533203,-3.808917999267578,-32.74878692626953,46.48783493041992,13.535301208496094,-48.46983337402344,31.83715057373047,3.9391250610351562,19.464855194091797,46.13010787963867,21.11686897277832,7.123683929443359,16.41706085205078,-45.16119384765625,-16.654447555541992,-11.02609634399414,30.348358154296875,26.031494140625,-7.84398078918457,-35.23341751098633,28.018766403198242,23.10213851928711,26.349056243896484,25.506746292114258,3.3215579986572266,-7.178794860839844,0.031845869957737256,0.021620799354484545,0.00027116940150928923,0.016151114109406933,0.0002910110650343592,0.021759690999160038,0.0001984166352506994,0.01716965283702719,0.00025794162582590925,0.0008201220923695576,0.0008201220923695576,0.0007672109896360378,0.0007936665410027976,0.0008465776437363176,0.0007936665410027976,0.000998697064095187,0.0008796470829447674,0.006395629542914211,0.0015807191941639054,0.007156226644708559,0.0020106219038737543,0.006488223972697871,0.0016733136239475651,0.0073414155042758784,0.0016799275117892552,0.008168151484487126,0.01025814004246116,0.010899687163105088,0.009021343016065133,0.007672109896360377,0.01028459559382792,0.011435412078281977,0.010311051145194679,0.0102316844910944,0.0019907802403486843,0.010681428864329318,0.0021958107634410737,0.010311051145194679,0.0018717302591982645,0.010648359425120869,0.0020304635673988243,0.0008531915315780075,0.0007473693261109678,0.0005291110273351984,0.0007539832139526578,0.000998697064095187,0.0008201220923695576,0.0007209137747442079,0.0005687943543853383,0.0029299523138686615,0.005152218628676495,0.0028505856597683815,0.0036707077521379392,0.0026124856974675424,0.005066238086734525,0.002447138501425293,0.0035648855466708994,0.4735213000257942,0.21356905229601117
bart,-97.86375427246094,-38.18977355957031,-234.95053100585938,102.73321533203125,-148.59645080566406,-34.40655517578125,-68.65879821777344,29.09326171875,-60.16944885253906,49.257659912109375,-90.4725341796875,-70.28053283691406,-11.027713775634766,-43.6678352355957,48.88703155517578,33.68901824951172,-10.872871398925781,-42.560821533203125,1.465989112854004,27.443742752075195,-16.905122756958008,-31.552879333496094,83.72319793701172,12.748973846435547,28.466001510620117,47.21489715576172,-10.263568878173828,49.49431228637695,31.196578979492188,15.578737258911133,-79.418701171875,-115.7071304321289,67.59180450439453,-8.789369583129883,58.411109924316406,40.96394348144531,-7.752696990966797,54.345558166503906,-34.76927947998047,-0.44866180419921875,22.138931274414062,9.890339851379395,34.58281707763672,45.74543380737305,37.09917449951172,5.468523979187012,-43.51599884033203,67.22542572021484,6.08297872543335,32.3917350769043,0.00027104159691331454,0.0003188724669568406,0.0,0.00033481609030468266,0.0,9.566174008705218e-05,0.0,0.00044642145373957685,0.0,6.377449339136812e-05,6.377449339136812e-05,1.594362334784203e-05,7.971811673921015e-05,3.188724669568406e-05,4.783087004352609e-05,6.377449339136812e-05,6.377449339136812e-05,0.006760096299485021,0.0007174630506528914,0.007031137896398336,0.00044642145373957685,0.006951419779659125,0.000526139570478787,0.006186125858962708,0.00047830870043526094,0.0043207219272651904,0.008258796894182172,0.0043366655506130326,0.004304778303917348,0.003651089746655825,0.00824285327083433,0.004017793083656192,0.004878748744439661,0.011017043733358843,0.0010203918942618898,0.015401540154015401,0.0014030388546100987,0.010682227643054161,0.0012436026211316783,0.014540584493231931,0.001514644218044993,0.00011160536343489421,0.0001594362334784203,0.00014349261013057828,7.971811673921015e-05,9.566174008705218e-05,0.00019132348017410436,9.566174008705218e-05,0.00012754898678273623,0.0034119353964381944,0.002582866982350409,0.0038105259801342454,0.001004448270914048,0.0037467514867428773,0.0029336266960029336,0.004177229317134612,0.0009885046475662058,0.8400535705744487,0.0064571674558760225
bart,-169.37460327148438,-34.18769836425781,-64.07682800292969,176.76466369628906,-102.62345886230469,-103.8469467163086,-4.000524520874023,-154.56045532226562,27.56005859375,63.99476623535156,-90.68561553955078,-16.70690155029297,-43.14347839355469,11.119949340820312,4.765754699707031,127.4380874633789,-40.789676666259766,-39.23681640625,54.10712814331055,58.287322998046875,13.77862548828125,-8.15963363647461,16.01112174987793,39.67658615112305,6.13603401184082,10.045036315917969,-25.089570999145508,-8.753190994262695,-3.3391799926757812,-10.583608627319336,-5.422307014465332,-87.55176544189453,17.409358978271484,-18.541757583618164,109.58209991455078,-7.498285293579102,0.2264862060546875,-26.52837562561035,-26.101436614990234,-39.74156188964844,-25.43146514892578,-46.45166015625,-44.2813720703125,41.49314880371094,-28.47522735595703,5.920624732971191,-44.13164520263672,-0.8566484451293945,8.164806365966797,-38.49176025390625,0.01658872862192364,0.0004786054578585699,8.781751520340732e-06,0.004166941096401677,4.390875760170366e-06,7.903576368306659e-05,8.781751520340732e-06,0.004144986717600826,8.781751520340732e-06,4.390875760170366e-05,5.708138488221476e-05,0.00010977189400425915,5.2690509122044394e-05,4.390875760170366e-05,8.781751520340732e-05,7.903576368306659e-05,8.781751520340732e-05,0.005308568794045973,0.0006191134821840216,0.005058288875716262,0.00028540692441107377,0.005097806757557795,0.0005181233397001032,0.0046455465542602475,0.00029418867593141454,0.003907879426551626,0.00707370084963446,0.007139563986037015,0.0033063294474082855,0.004096687084238952,0.0070385738435530965,0.006305297591604645,0.00288041449867176,0.005567630463896024,0.0021339656194427977,0.010871808382181826,0.002006630222397857,0.0055149399547739794,0.0022744736437682496,0.010735691233616545,0.0020944477376012645,8.781751520340732e-05,7.464488792289622e-05,0.00013172627280511097,0.00023710729104919976,7.025401216272586e-05,7.903576368306659e-05,0.00011416276976442952,0.00017563503040681465,0.0024413269226547236,0.00216031087400382,0.0027574699773869897,0.0011591912006849766,0.0026828250894640935,0.0022744736437682496,0.002832114865309886,0.0013260444795714504,0.844923049902303,0.005646666227579091
bart,-68.9185791015625,170.5919952392578,-98.20442199707031,278.6729736328125,-204.60552978515625,47.44684600830078,-30.47124481201172,78.61859130859375,43.64149475097656,-50.83086013793945,-116.53960418701172,-43.01356887817383,-72.97029876708984,-15.509033203125,8.044792175292969,13.228096961975098,46.204376220703125,-68.75165557861328,-68.19957733154297,-7.414224624633789,-35.970306396484375,11.732734680175781,35.607696533203125,31.608646392822266,17.176305770874023,55.90460205078125,-30.109832763671875,-32.52252197265625,88.55764770507812,39.938724517822266,-13.327625274658203,-50.52333450317383,-90.44593811035156,-14.384500503540039,-2.3268604278564453,-38.717491149902344,-3.5019607543945312,27.209089279174805,43.725067138671875,-0.89215087890625,13.227100372314453,-18.096561431884766,-53.7030029296875,-36.10710906982422,-23.953510284423828,31.577699661254883,-4.654804229736328,76.69283294677734,-39.61585998535156,2.8911609649658203,0.0019757085020242916,0.0007044534412955466,2.4291497975708502e-05,0.0005506072874493927,1.6194331983805668e-05,0.00039676113360323886,4.048582995951417e-05,0.00023481781376518218,4.048582995951417e-05,0.00012955465587044534,0.00011336032388663968,0.00015384615384615385,8.906882591093118e-05,9.716599190283401e-05,6.477732793522267e-05,6.477732793522267e-05,0.0001862348178137652,0.0051417004048583,0.00032388663967611336,0.0068178137651821865,0.0005101214574898785,0.004550607287449392,0.00029149797570850205,0.005959514170040486,0.0004210526315789474,0.005336032388663967,0.0029473684210526317,0.004647773279352227,0.004137651821862348,0.00497165991902834,0.0031012145748987854,0.004599190283400809,0.003919028340080972,0.010874493927125506,0.000979757085020243,0.011530364372469636,0.0012307692307692308,0.01074493927125506,0.000979757085020243,0.011473684210526316,0.0012307692307692308,0.00021862348178137652,0.00020242914979757084,0.00011336032388663968,8.906882591093118e-05,0.0001862348178137652,0.00022672064777327935,7.287449392712551e-05,0.00013765182186234817,0.0036275303643724696,0.0005587044534412955,0.003384615384615385,0.0004210526315789474,0.004161943319838057,0.0005829959514170041,0.003214574898785425,0.000534412955465587,0.8634008097165992,0.007263157894736842
bart,-129.63629150390625,-93.64642333984375,-68.24897766113281,34.538612365722656,72.8304443359375,-48.03248596191406,-13.646692276000977,-57.01441955566406,-54.94007110595703,-65.39537048339844,75.11831665039062,32.43690490722656,-47.847320556640625,108.6836166381836,-53.41603088378906,12.42923641204834,-26.533065795898438,-61.83635711669922,75.11787414550781,40.62511444091797,-27.44778823852539,-37.72013473510742,112.29150390625,-47.03535461425781,-125.66532897949219,-32.037269592285156,18.87939453125,34.09623336791992,-62.630638122558594,62.039451599121094,63.02948760986328,12.656404495239258,7.422999858856201,22.684703826904297,-63.556190490722656,-10.590837478637695,-41.700592041015625,-7.263039588928223,36.97452163696289,-19.049806594848633,-20.840373992919922,43.89329147338867,-30.793807983398438,-13.221182823181152,73.50923919677734,-45.87917709350586,44.99494552612305,-14.866209030151367,-74.6096420288086,-37.89735412597656,0.0043557422969187675,0.001911764705882353,2.100840336134454e-05,0.001568627450980392,2.8011204481792718e-05,0.0017787114845938376,2.8011204481792718e-05,0.001526610644257703,1.4005602240896359e-05,6.302521008403361e-05,0.00014705882352941175,0.00017507002801120448,0.00016106442577030813,0.00012605042016806722,7.703081232492998e-05,7.002801120448179e-05,0.00011204481792717087,0.005021008403361345,0.00025210084033613445,0.004110644257703081,0.0004061624649859944,0.004894957983193277,0.000196078431372549,0.004621848739495798,0.00028011204481792715,0.00407563025210084,0.0030042016806722687,0.003557422969187675,0.003788515406162465,0.004327731092436975,0.0027941176470588237,0.003669467787114846,0.003683473389355742,0.008228291316526611,0.0004201680672268908,0.006687675070028011,0.0003641456582633053,0.008865546218487395,0.0004201680672268908,0.006344537815126051,0.0004201680672268908,8.403361344537815e-05,0.00015406162464985996,0.00014705882352941175,0.00015406162464985996,0.00018907563025210084,0.00024509803921568627,0.00014005602240896358,0.00012605042016806722,0.0032773109243697477,0.001792717086834734,0.0034453781512605044,0.00196078431372549,0.0029411764705882353,0.0016456582633053221,0.003389355742296919,0.0020028011204481794,0.8668417366946779,0.018865546218487395
bart,-35.55393600463867,23.927230834960938,-260.2017822265625,215.6585235595703,233.00796508789062,38.38268280029297,30.603435516357422,47.139739990234375,-15.513336181640625,-8.573734283447266,44.34846496582031,121.81562042236328,-58.11713409423828,64.72696685791016,88.84990692138672,-85.6251220703125,-95.44872283935547,21.645639419555664,11.78166389465332,44.03014373779297,6.994327545166016,-56.06813430786133,125.65765380859375,-24.73346710205078,-31.021930694580078,7.269775390625,4.358131408691406,42.5565185546875,-6.653877258300781,29.140960693359375,57.241722106933594,-54.95433044433594,-41.290523529052734,54.963134765625,-68.06464385986328,4.589170455932617,-11.78494644165039,20.68775749206543,-65.99584197998047,-18.756643295288086,-0.23325347900390625,52.02369689941406,0.38210296630859375,-24.864521026611328,20.938108444213867,-56.659671783447266,49.01631546020508,-31.92116355895996,-7.6826581954956055,-9.593790054321289,0.0004251958938225111,0.00027941444451193585,0.00010933608698293142,0.0002470185668873636,7.694020935835915e-05,0.00011743505638907448,0.00010933608698293142,0.00013768247990443217,0.00012148454109214603,4.049484703071534e-05,8.503917876450222e-05,6.479175524914455e-05,8.503917876450222e-05,2.8346392921500738e-05,6.884123995221608e-05,7.694020935835915e-05,0.00011743505638907448,0.0041061774889145355,0.0006114721901638016,0.004701451740266051,0.0007005608536313754,0.0037781692279657414,0.0008544412723480937,0.004025187794853105,0.0007086598230375185,0.004754095041405981,0.003130251675474296,0.00477839194962441,0.0022110186478770575,0.00432889914758347,0.0030897568284435806,0.005272429083399138,0.002336552673672275,0.007118994107999757,0.002271760918423131,0.0072769240114195465,0.0023487011277814897,0.007191884832655045,0.0019882969892081235,0.00757658587944684,0.0025268784547166374,0.0002146226892627913,0.00021057320455971978,0.0002267711433720059,0.00023082062807507745,0.00011743505638907448,0.00013363299520136062,0.00020247423515357672,0.00021057320455971978,0.002599769179371925,0.0003280082609487943,0.0025876207252627102,0.0001660288728259329,0.0029358764097268623,0.00031181032213650815,0.002425641337139849,0.00019842475045050517,0.8942517564639899,0.0027698475369009293
bart,23.6834716796875,30.54278564453125,-260.73724365234375,127.48431396484375,-113.98062133789062,-25.482200622558594,-72.11206817626953,58.01104736328125,20.854232788085938,-87.81874084472656,-17.034378051757812,-14.730667114257812,169.8008575439453,-47.67622756958008,-32.874446868896484,6.089949607849121,-29.192455291748047,24.4266414642334,57.795753479003906,59.102256774902344,6.637138366699219,-123.71879577636719,83.12615203857422,-35.84101104736328,53.58952331542969,19.986106872558594,19.185287475585938,12.263826370239258,19.37126922607422,-56.594703674316406,-58.98785400390625,-26.164627075195312,-21.650447845458984,47.70967102050781,-54.22429656982422,11.149885177612305,-27.22772216796875,-9.161613464355469,14.845659255981445,-18.026634216308594,35.64459991455078,-6.754194259643555,-28.208860397338867,63.84019088745117,-32.60577392578125,-23.416091918945312,-22.565990447998047,-17.358592987060547,-64.74266052246094,-39.59233856201172,0.0004938485531103795,0.00023392826199965345,5.1984058222145206e-05,0.00027724831051810777,2.5992029111072603e-05,0.00018194420377750823,8.664009703690868e-06,0.0001906082134811991,2.5992029111072603e-05,7.797608733321782e-05,9.530410674059955e-05,6.064806792583608e-05,6.931207762952694e-05,8.664009703690868e-05,3.465603881476347e-05,4.332004851845434e-05,7.797608733321782e-05,0.004886501472881649,0.0002945763299254895,0.00609079882169468,0.000459192514295616,0.004132732628660544,0.00043320048518454343,0.00618610292843528,0.0003552243978513256,0.005068445676659158,0.002885115231329059,0.006064806792583608,0.004886501472881649,0.004817189395252123,0.0027291630566626235,0.006446023219546006,0.005380350025992029,0.010301507537688442,0.0012909374458499392,0.011990989429908162,0.0012302893779241033,0.010959972275168949,0.0009703690868133772,0.011592444983538381,0.0014295616011089933,3.465603881476347e-05,7.797608733321782e-05,3.465603881476347e-05,6.064806792583608e-05,6.064806792583608e-05,8.664009703690868e-05,4.332004851845434e-05,6.064806792583608e-05,0.0037341881822907643,0.0003812164269623982,0.002850459192514296,0.000589152659850979,0.0035175879396984926,0.0003985444463697799,0.0025992029111072605,0.00045052850459192516,0.8677265638537515,0.004375324900363888
bart,-277.97845458984375,-107.26085662841797,128.0099639892578,-39.96152877807617,-230.52294921875,-92.65250396728516,-11.657211303710938,-135.8199462890625,-23.856842041015625,-81.7485122680664,-133.5037078857422,-95.7743148803711,25.571889877319336,10.15679931640625,7.7471771240234375,-21.130569458007812,80.83216094970703,-76.94818878173828,19.53055763244629,12.146169662475586,-35.506317138671875,-8.97793960571289,-62.079933166503906,100.0528335571289,34.94683837890625,-56.14046096801758,-59.690269470214844,14.959714889526367,-29.07447052001953,22.080440521240234,40.267372131347656,-56.428287506103516,-60.6142463684082,-11.353330612182617,50.308265686035156,28.547548294067383,-58.93473815917969,76.21719360351562,-46.08960723876953,-13.262325286865234,-86.696533203125,-51.909019470214844,-26.83686637878418,16.83540153503418,-34.74903106689453,27.733531951904297,-15.548282623291016,-35.03218460083008,-50.4034423828125,-47.369224548339844,0.000553030303030303,0.0006287878787878787,0.0,0.0007575757575757576,7.575757575757576e-06,0.00048484848484848484,1.5151515151515151e-05,0.0006515151515151515,7.575757575757576e-06,0.0001818181818181818,0.00010606060606060606,0.00011363636363636364,9.09090909090909e-05,0.00012878787878787878,0.00011363636363636364,0.0001818181818181818,0.00010606060606060606,0.009242424242424243,0.0005984848484848485,0.009287878787878788,0.0004621212121212121,0.008977272727272728,0.00045454545454545455,0.008401515151515151,0.0005151515151515151,0.009712121212121212,0.004803030303030303,0.007340909090909091,0.006060606060606061,0.009651515151515152,0.0045,0.007113636363636364,0.006068181818181818,0.01425,0.001590909090909091,0.010795454545454546,0.001446969696969697,0.014053030303030303,0.0019015151515151514,0.010469696969696969,0.0012651515151515151,0.00022727272727272727,0.00011363636363636364,0.00014393939393939393,0.00010606060606060606,0.00013636363636363637,0.00010606060606060606,0.0001590909090909091,0.00012878787878787878,0.005106060606060606,0.0023787878787878787,0.0056742424242424245,0.0026136363636363636,0.005204545454545455,0.0022045454545454547,0.005628787878787879,0.0024848484848484847,0.8001439393939394,0.014348484848484848
bart,-141.3878936767578,-107.22315979003906,-31.550689697265625,-76.4725112915039,-39.569122314453125,112.51691436767578,-23.355754852294922,-47.30158996582031,-138.33065795898438,50.87779235839844,108.49897766113281,-93.52404022216797,-0.23517799377441406,5.41497802734375,49.667152404785156,43.648582458496094,-119.1148681640625,69.95399475097656,-50.260780334472656,117.47024536132812,4.660816192626953,94.4115982055664,50.2144775390625,-14.313308715820312,-38.0931396484375,29.1978759765625,55.79234313964844,63.91754150390625,-6.84185791015625,54.16381072998047,8.148199081420898,8.126913070678711,50.81081008911133,-2.886964797973633,-18.233959197998047,-29.06476402282715,-13.728179931640625,-3.880164861679077,48.131282806396484,-4.080718994140625,-1.1236801147460938,14.39538860321045,-13.213814735412598,-25.862518310546875,15.515047073364258,22.05500602722168,-78.4334945678711,-8.472138404846191,-24.926288604736328,11.489275932312012,0.0018464193270060396,0.00181190681622088,8.628127696289905e-05,0.0019327006039689388,0.0001898188093183779,0.0013977566867989647,0.00010353753235547887,0.0015012942191544435,0.00022433132010353754,0.00041415012942191547,0.00022433132010353754,0.0001898188093183779,0.0004314063848144953,0.0005349439171699742,0.00024158757549611734,0.0003278688524590164,0.0003106125970664366,0.009853321829163071,0.0005349439171699742,0.009128559102674719,0.0011734253666954271,0.009439171699741155,0.0003106125970664366,0.008886971527178602,0.0008800690250215704,0.0057118205349439176,0.004003451251078516,0.004659188955996549,0.007144089732528041,0.0057118205349439176,0.003451251078515962,0.003917169974115617,0.007834339948231234,0.02710957722174288,0.0011906816220880068,0.028628127696289904,0.0009663503019844694,0.027454702329594478,0.0012251941328731664,0.02731665228645384,0.0010698878343399483,0.00041415012942191547,0.000552200172562554,0.0006902502157031924,0.0004314063848144953,0.00041415012942191547,0.0004486626402070751,0.0006212251941328732,0.0003451251078515962,0.016203623813632443,0.003192407247627265,0.010215703192407248,0.0038308886971527177,0.015944779982743743,0.003123382226056946,0.010457290767903365,0.004124245038826574,0.628541846419327,0.09107851596203624
bart,-81.93611907958984,36.334564208984375,-245.03732299804688,37.7916259765625,-122.54951477050781,0.32440948486328125,-125.00234985351562,41.53143310546875,-80.56487274169922,42.43653869628906,-96.11324310302734,-35.095481872558594,-59.16046905517578,21.322586059570312,2.3064117431640625,77.51168823242188,-18.517616271972656,-7.672467231750488,-33.87983322143555,49.649444580078125,0.6728363037109375,-33.360816955566406,68.77660369873047,0.8964767456054688,20.121084213256836,35.375816345214844,-2.5189208984375,28.623783111572266,36.066192626953125,57.99873352050781,-72.1929702758789,-100.65084075927734,102.44325256347656,-22.55637550354004,46.838783264160156,39.72480010986328,-61.188255310058594,22.14613914489746,-35.71809387207031,86.07743835449219,63.15789031982422,13.013107299804688,34.52305221557617,42.337894439697266,43.580848693847656,-1.6056556701660156,-39.85780334472656,14.517427444458008,9.894449234008789,-12.916006088256836,0.08938781202063868,0.0006972528238739367,0.0,0.041432312245309036,1.5494507197198592e-05,0.0002324176079579789,1.5494507197198592e-05,0.041447806752506235,0.0,6.197802878879437e-05,9.296704318319155e-05,7.747253598599297e-05,0.00010846155038039015,0.00015494507197198594,6.197802878879437e-05,6.197802878879437e-05,9.296704318319155e-05,0.007065495281922559,0.0011156045181982988,0.0070964842963169555,0.0006507693022823409,0.007065495281922559,0.0009606594462263127,0.006569671051612203,0.0006352747950851423,0.009482638404685538,0.009064286710361177,0.009172748260741567,0.004493407087187592,0.008568462480050823,0.009002308681572382,0.008196594307318056,0.004973736810300749,0.010272858271742668,0.0023706596011713846,0.016238243542664125,0.0023706596011713846,0.01024186925734827,0.002510110165946172,0.016238243542664125,0.0026960442523125553,0.00026340662235237606,0.0004338462015215606,0.00038736267992996485,0.0005578022590991494,0.0005268132447047521,0.0002789011295495747,0.0002324176079579789,0.0002943956367467733,0.003656703698538868,0.003005934396256527,0.003982088349680038,0.0022621980507909947,0.0036721982057360664,0.0028354948170873427,0.004121538914454825,0.002138241993213406,0.6184787492833791,0.021878244162444414
